epoch,train_loss,val_loss
8278,0.021373050287365913,0.0
8279,0.021871604025363922,0.0
8280,0.02155587263405323,0.0
8281,0.020038442686200142,0.0
8282,0.018909985199570656,0.0
8283,0.020731598138809204,0.0
8284,0.01840299740433693,0.0
8285,0.02125978283584118,0.0
8286,0.020150311291217804,0.0
8287,0.019768647849559784,0.0
8288,0.02010543830692768,0.0
8289,0.018831461668014526,0.0
8290,0.020116537809371948,0.0
8291,0.018561923876404762,0.0
8292,0.018270671367645264,0.0
8293,0.020498888567090034,0.0
8294,0.0196930393576622,0.0
8295,0.021586766466498375,0.0
8296,0.019921433180570602,0.0
8297,0.020455744117498398,0.0
8298,0.02232441119849682,0.0
8299,0.021907512098550797,0.0
8300,0.021978843957185745,0.0
8301,0.018999725580215454,0.0
8302,0.0194452665746212,0.0
8303,0.019615909084677696,0.0
8304,0.019323520362377167,0.0
8305,0.017688071355223656,0.0
8306,0.019244661554694176,0.0
8307,0.0191759392619133,0.0
8308,0.019453702494502068,0.0
8309,0.018034659326076508,0.0
8310,0.020316213369369507,0.0
8311,0.01905747316777706,0.0
8312,0.018479229882359505,0.0
8313,0.0203333031386137,0.0
8314,0.020006541162729263,0.0
8315,0.019600119441747665,0.0
8316,0.021022876724600792,0.0
8317,0.02050815150141716,0.0
8318,0.02142285741865635,0.0
8319,0.02088572457432747,0.0
8320,0.020270006731152534,0.0
8321,0.020144352689385414,0.0
8322,0.0186275914311409,0.0
8323,0.020746640861034393,0.0
8324,0.019277993589639664,0.0
8325,0.019640175625681877,0.0
8326,0.01980580762028694,0.0
8327,0.018741680309176445,0.0
8328,0.019001860171556473,0.0
8329,0.019374338909983635,0.0
8330,0.020914878696203232,0.0
8331,0.019463637843728065,0.0
8332,0.019289178773760796,0.0
8333,0.01826518215239048,0.0
8334,0.01902448572218418,0.0
8335,0.019861411303281784,0.0
8336,0.01898725889623165,0.0
8337,0.018901385366916656,0.0
8338,0.0190578605979681,0.0
8339,0.019389363005757332,0.0
8340,0.0192010048776865,0.0
8341,0.020799366757273674,0.0
8342,0.020039955154061317,0.0
8343,0.018436312675476074,0.0
8344,0.01843663677573204,0.0
8345,0.01873074844479561,0.0
8346,0.01853068545460701,0.0
8347,0.016322942450642586,0.0
8348,0.019687457010149956,0.0
8349,0.01908390410244465,0.0
8350,0.018819084390997887,0.0
8351,0.019726810976862907,0.0
8352,0.017399318516254425,0.0
8353,0.01801915094256401,0.0
8354,0.01780719868838787,0.0
8355,0.017022322863340378,0.0
8356,0.01800788752734661,0.0
8357,0.019768735393881798,0.0
8358,0.01979720965027809,0.0
8359,0.01819620281457901,0.0
8360,0.01784084364771843,0.0
8361,0.01866973750293255,0.0
8362,0.0180195365101099,0.0
8363,0.01871831901371479,0.0
8364,0.018328478559851646,0.0
8365,0.018718134611845016,0.0
8366,0.018223324790596962,0.0
8367,0.019417745992541313,0.0
8368,0.020195892080664635,0.0
8369,0.01828073151409626,0.0
8370,0.01868782564997673,0.0
8371,0.017992453649640083,0.0
8372,0.019783563911914825,0.0
8373,0.01776951365172863,0.0
8374,0.019245680421590805,0.0
8375,0.018327126279473305,0.0
8376,0.018384089693427086,0.0
8377,0.01916009932756424,0.0
8378,0.01876325160264969,0.0
8379,0.01839291676878929,0.0
8380,0.018284976482391357,0.0
8381,0.020041096955537796,0.0
8382,0.02004289999604225,0.0
8383,0.019211215898394585,0.0
8384,0.01842980831861496,0.0
8385,0.018435679376125336,0.0
8386,0.01785600744187832,0.0
8387,0.018537016585469246,0.0
8388,0.01838170923292637,0.0
8389,0.01815885677933693,0.0
8390,0.01836121827363968,0.0
8391,0.017563005909323692,0.0
8392,0.01833154447376728,0.0
8393,0.018119150772690773,0.0
8394,0.018397025763988495,0.0
8395,0.019441550597548485,0.0
8396,0.018107067793607712,0.0
8397,0.019143816083669662,0.0
8398,0.019246933981776237,0.0
8399,0.01982392929494381,0.0
8400,0.019149743020534515,0.0
8401,0.01877819560468197,0.0
8402,0.019447635859251022,0.0
8403,0.01826632209122181,0.0
8404,0.019433746114373207,0.0
8405,0.01931886188685894,0.0
8406,0.01907530054450035,0.0
8407,0.019382795318961143,0.0
8408,0.01936182752251625,0.0
8409,0.019828127697110176,0.0
8410,0.01746419258415699,0.0
8411,0.018231770023703575,0.0
8412,0.01881471648812294,0.0
8413,0.018945913761854172,0.0
8414,0.018941957503557205,0.0
8415,0.018244441598653793,0.0
8416,0.020963091403245926,0.0
8417,0.021167505532503128,0.0
8418,0.019005049020051956,0.0
8419,0.019400324672460556,0.0
8420,0.01952296867966652,0.0
8421,0.018408119678497314,0.0
8422,0.018255174160003662,0.0
8423,0.019237887114286423,0.0
8424,0.017588960006833076,0.0
8425,0.01965346373617649,0.0
8426,0.01916586607694626,0.0
8427,0.019264226779341698,0.0
8428,0.018915483728051186,0.0
8429,0.01814340427517891,0.0
8430,0.018094725906848907,0.0
8431,0.019617246463894844,0.0
8432,0.017295338213443756,0.0
8433,0.019191771745681763,0.0
8434,0.01837010309100151,0.0
8435,0.0179172083735466,0.0
8436,0.023575833067297935,0.0
8437,0.023620210587978363,0.0
8438,0.023624980822205544,0.0
8439,0.01990947313606739,0.0
8440,0.01865321956574917,0.0
8441,0.02050836570560932,0.0
8442,0.017350131645798683,0.0
8443,0.018152207136154175,0.0
8444,0.01958865113556385,0.0
8445,0.018916765227913857,0.0
8446,0.019145602360367775,0.0
8447,0.020252102985978127,0.0
8448,0.02047218568623066,0.0
8449,0.018902426585555077,0.0
8450,0.019126392900943756,0.0
8451,0.02032015100121498,0.0
8452,0.019941575825214386,0.0
8453,0.018408652395009995,0.0
8454,0.017653727903962135,0.0
8455,0.01770917698740959,0.0
8456,0.0188619215041399,0.0
8457,0.018590208142995834,0.0
8458,0.018301313742995262,0.0
8459,0.018329644575715065,0.0
8460,0.019537905231118202,0.0
8461,0.019045624881982803,0.0
8462,0.01972133293747902,0.0
8463,0.020488644018769264,0.0
8464,0.020796513184905052,0.0
8465,0.018645737320184708,0.0
8466,0.019292568787932396,0.0
8467,0.01939154975116253,0.0
8468,0.019564397633075714,0.0
8469,0.019883938133716583,0.0
8470,0.019843557849526405,0.0
8471,0.020601769909262657,0.0
8472,0.019622590392827988,0.0
8473,0.019832061603665352,0.0
8474,0.019194548949599266,0.0
8475,0.020261526107788086,0.0
8476,0.021177280694246292,0.0
8477,0.020307917147874832,0.0
8478,0.02034059166908264,0.0
8479,0.01858340948820114,0.0
8480,0.020213346928358078,0.0
8481,0.01953037641942501,0.0
8482,0.020844023674726486,0.0
8483,0.01981259323656559,0.0
8484,0.018918698653578758,0.0
8485,0.020677099004387856,0.0
8486,0.021139511838555336,0.0
8487,0.020965510979294777,0.0
8488,0.019566182047128677,0.0
8489,0.0190699715167284,0.0
8490,0.019875677302479744,0.0
8491,0.020790645852684975,0.0
8492,0.020152006298303604,0.0
8493,0.01923299767076969,0.0
8494,0.0206950344145298,0.0
8495,0.019946251064538956,0.0
8496,0.021224021911621094,0.0
8497,0.020020125433802605,0.0
8498,0.019754968583583832,0.0
8499,0.019766593351960182,0.0
8500,0.019121306017041206,0.0
8501,0.01921086572110653,0.0
8502,0.020993050187826157,0.0
8503,0.019543088972568512,0.0
8504,0.019119789823889732,0.0
8505,0.020722201094031334,0.0
8506,0.01870972476899624,0.0
8507,0.023129059001803398,0.0
8508,0.02308664284646511,0.0
8509,0.02301979809999466,0.0
8510,0.020641647279262543,0.0
8511,0.020989585667848587,0.0
8512,0.020290980115532875,0.0
8513,0.01961769536137581,0.0
8514,0.020384490489959717,0.0
8515,0.02002582885324955,0.0
8516,0.02083202637732029,0.0
8517,0.019480232149362564,0.0
8518,0.022456923499703407,0.0
8519,0.02066269889473915,0.0
8520,0.020974742248654366,0.0
8521,0.01918978802859783,0.0
8522,0.021365707740187645,0.0
8523,0.020017027854919434,0.0
8524,0.019951079040765762,0.0
8525,0.019150355830788612,0.0
8526,0.01987374946475029,0.0
8527,0.02047698386013508,0.0
8528,0.019671354442834854,0.0
8529,0.020697660744190216,0.0
8530,0.021452760323882103,0.0
8531,0.02001873590052128,0.0
8532,0.01945113018155098,0.0
8533,0.020870883017778397,0.0
8534,0.019263355061411858,0.0
8535,0.020236892625689507,0.0
8536,0.01847437210381031,0.0
8537,0.020539669319987297,0.0
8538,0.020521612837910652,0.0
8539,0.01977517642080784,0.0
8540,0.021958589553833008,0.0
8541,0.02161412313580513,0.0
8542,0.01964730955660343,0.0
8543,0.0200045108795166,0.0
8544,0.021180879324674606,0.0
8545,0.01970934122800827,0.0
8546,0.02222483977675438,0.0
8547,0.01939263567328453,0.0
8548,0.019837617874145508,0.0
8549,0.01855734921991825,0.0
8550,0.019186293706297874,0.0
8551,0.020055044442415237,0.0
8552,0.020573250949382782,0.0
8553,0.0188037920743227,0.0
8554,0.019418954849243164,0.0
8555,0.020513391122221947,0.0
8556,0.018335413187742233,0.0
8557,0.020094050094485283,0.0
8558,0.0201715100556612,0.0
8559,0.01914081908762455,0.0
8560,0.02035367302596569,0.0
8561,0.020687047392129898,0.0
8562,0.02005452662706375,0.0
8563,0.019455457106232643,0.0
8564,0.02026204578578472,0.0
8565,0.019151661545038223,0.0
8566,0.01968003623187542,0.0
8567,0.019985470920801163,0.0
8568,0.020271901041269302,0.0
8569,0.0221653264015913,0.0
8570,0.019985832273960114,0.0
8571,0.018908316269516945,0.0
8572,0.019031012430787086,0.0
8573,0.018782207742333412,0.0
8574,0.018801989033818245,0.0
8575,0.017836149781942368,0.0
8576,0.019281959161162376,0.0
8577,0.01991569809615612,0.0
8578,0.01896047778427601,0.0
8579,0.021081943064928055,0.0
8580,0.019036825746297836,0.0
8581,0.020063675940036774,0.0
8582,0.019392970949411392,0.0
8583,0.018570374697446823,0.0
8584,0.019449714571237564,0.0
8585,0.020362867042422295,0.0
8586,0.021426774561405182,0.0
8587,0.01992650143802166,0.0
8588,0.01865445263683796,0.0
8589,0.021659521386027336,0.0
8590,0.01940099149942398,0.0
8591,0.02281864546239376,0.0
8592,0.022066710516810417,0.0
8593,0.022077491506934166,0.0
8594,0.021045856177806854,0.0
8595,0.01983332633972168,0.0
8596,0.020834634080529213,0.0
8597,0.020910173654556274,0.0
8598,0.01988958567380905,0.0
8599,0.020071381703019142,0.0
8600,0.020198708400130272,0.0
8601,0.020500874146819115,0.0
8602,0.019359711557626724,0.0
8603,0.01931234449148178,0.0
8604,0.019916629418730736,0.0
8605,0.019892821088433266,0.0
8606,0.020126529037952423,0.0
8607,0.019587095826864243,0.0
8608,0.019187135621905327,0.0
8609,0.01976950652897358,0.0
8610,0.019602619111537933,0.0
8611,0.018793229013681412,0.0
8612,0.02004293166100979,0.0
8613,0.01927005499601364,0.0
8614,0.019195351749658585,0.0
8615,0.021143710240721703,0.0
8616,0.02057930827140808,0.0
8617,0.02036859281361103,0.0
8618,0.02137110009789467,0.0
8619,0.020694555714726448,0.0
8620,0.019790351390838623,0.0
8621,0.019672077149152756,0.0
8622,0.020489459857344627,0.0
8623,0.020175691694021225,0.0
8624,0.018758805468678474,0.0
8625,0.02038690261542797,0.0
8626,0.018654165789484978,0.0
8627,0.018721310421824455,0.0
8628,0.020436296239495277,0.0
8629,0.019824722781777382,0.0
8630,0.019572047516703606,0.0
8631,0.01985878311097622,0.0
8632,0.020894965156912804,0.0
8633,0.01903211697936058,0.0
8634,0.02124158665537834,0.0
8635,0.021536611020565033,0.0
8636,0.021545618772506714,0.0
8637,0.020523259416222572,0.0
8638,0.02006504312157631,0.0
8639,0.019932471215724945,0.0
8640,0.019111743196845055,0.0
8641,0.019844654947519302,0.0
8642,0.019162863492965698,0.0
8643,0.01998167484998703,0.0
8644,0.018922986462712288,0.0
8645,0.02033000998198986,0.0
8646,0.021015217527747154,0.0
8647,0.018464485183358192,0.0
8648,0.0205067191272974,0.0
8649,0.022465232759714127,0.0
8650,0.020135872066020966,0.0
8651,0.019641553983092308,0.0
8652,0.019138097763061523,0.0
8653,0.01962355338037014,0.0
8654,0.01986173912882805,0.0
8655,0.019741905853152275,0.0
8656,0.020383331924676895,0.0
8657,0.0201063584536314,0.0
8658,0.020204277709126472,0.0
8659,0.02027386985719204,0.0
8660,0.01878785714507103,0.0
8661,0.01998346671462059,0.0
8662,0.020086683332920074,0.0
8663,0.01934192329645157,0.0
8664,0.019229376688599586,0.0
8665,0.019483741372823715,0.0
8666,0.020241431891918182,0.0
8667,0.01906440407037735,0.0
8668,0.020165055990219116,0.0
8669,0.018958987668156624,0.0
8670,0.01999671943485737,0.0
8671,0.020370109006762505,0.0
8672,0.020391901955008507,0.0
8673,0.01931314542889595,0.0
8674,0.01905233971774578,0.0
8675,0.02005169168114662,0.0
8676,0.018239421769976616,0.0
8677,0.01872161403298378,0.0
8678,0.01968589425086975,0.0
8679,0.02117934077978134,0.0
8680,0.019502103328704834,0.0
8681,0.02001481130719185,0.0
8682,0.019041921943426132,0.0
8683,0.019193140789866447,0.0
8684,0.01919744722545147,0.0
8685,0.01879185624420643,0.0
8686,0.019327977672219276,0.0
8687,0.019647788256406784,0.0
8688,0.020185137167572975,0.0
8689,0.02328438311815262,0.0
8690,0.02101101540029049,0.0
8691,0.021321555599570274,0.0
8692,0.021830055862665176,0.0
8693,0.021041693165898323,0.0
8694,0.019366296008229256,0.0
8695,0.019819026812911034,0.0
8696,0.021156422793865204,0.0
8697,0.02028210088610649,0.0
8698,0.02053939551115036,0.0
8699,0.020952293649315834,0.0
8700,0.019134270027279854,0.0
8701,0.01906701736152172,0.0
8702,0.0203233789652586,0.0
8703,0.019169414415955544,0.0
8704,0.01906915381550789,0.0
8705,0.018665196374058723,0.0
8706,0.019502120092511177,0.0
8707,0.018605904653668404,0.0
8708,0.01911848783493042,0.0
8709,0.01864589937031269,0.0
8710,0.017407666891813278,0.0
8711,0.01864829659461975,0.0
8712,0.020675918087363243,0.0
8713,0.01763550378382206,0.0
8714,0.019047176465392113,0.0
8715,0.02034577541053295,0.0
8716,0.018075261265039444,0.0
8717,0.019192326813936234,0.0
8718,0.018057364970445633,0.0
8719,0.019580135121941566,0.0
8720,0.0190771222114563,0.0
8721,0.019306130707263947,0.0
8722,0.021482832729816437,0.0
8723,0.01842445135116577,0.0
8724,0.021036595106124878,0.0
8725,0.021428745239973068,0.0
8726,0.020450763404369354,0.0
8727,0.020753735676407814,0.0
8728,0.019626367837190628,0.0
8729,0.01934516243636608,0.0
8730,0.019223827868700027,0.0
8731,0.01929023675620556,0.0
8732,0.019688371568918228,0.0
8733,0.01965397782623768,0.0
8734,0.02029351517558098,0.0
8735,0.019933408126235008,0.0
8736,0.019198600202798843,0.0
8737,0.019434098154306412,0.0
8738,0.01893937774002552,0.0
8739,0.01993175968527794,0.0
8740,0.020695703104138374,0.0
8741,0.0205004271119833,0.0
8742,0.019288914278149605,0.0
8743,0.02009180746972561,0.0
8744,0.018666865304112434,0.0
8745,0.020603138953447342,0.0
8746,0.020243726670742035,0.0
8747,0.02018541470170021,0.0
8748,0.01996064931154251,0.0
8749,0.020758848637342453,0.0
8750,0.02001217007637024,0.0
8751,0.01990097016096115,0.0
8752,0.019408075138926506,0.0
8753,0.018922368064522743,0.0
8754,0.019491897895932198,0.0
8755,0.018133874982595444,0.0
8756,0.020381413400173187,0.0
8757,0.019386082887649536,0.0
8758,0.019366145133972168,0.0
8759,0.0198246818035841,0.0
8760,0.01891763135790825,0.0
8761,0.021457821130752563,0.0
8762,0.020136352628469467,0.0
8763,0.02419048361480236,0.0
8764,0.020361406728625298,0.0
8765,0.01927703246474266,0.0
8766,0.019110331311821938,0.0
8767,0.020142434164881706,0.0
8768,0.0186688844114542,0.0
8769,0.01957394927740097,0.0
8770,0.01894696243107319,0.0
8771,0.01972470059990883,0.0
8772,0.01832905225455761,0.0
8773,0.020468154922127724,0.0
8774,0.020295562222599983,0.0
8775,0.02037804201245308,0.0
8776,0.01951499842107296,0.0
8777,0.020830029621720314,0.0
8778,0.01840270683169365,0.0
8779,0.018566753715276718,0.0
8780,0.019030382856726646,0.0
8781,0.01960798352956772,0.0
8782,0.01959861069917679,0.0
8783,0.01939123310148716,0.0
8784,0.01924443431198597,0.0
8785,0.01859241910278797,0.0
8786,0.018272511661052704,0.0
8787,0.018940512090921402,0.0
8788,0.020360572263598442,0.0
8789,0.019587138667702675,0.0
8790,0.02020794339478016,0.0
8791,0.018989361822605133,0.0
8792,0.018929844722151756,0.0
8793,0.01913910172879696,0.0
8794,0.01817096397280693,0.0
8795,0.018937973305583,0.0
8796,0.018464569002389908,0.0
8797,0.018517443910241127,0.0
8798,0.018955964595079422,0.0
8799,0.02096952684223652,0.0
8800,0.018075518310070038,0.0
8801,0.019818002358078957,0.0
8802,0.027582036331295967,0.0
8803,0.025189915671944618,0.0
8804,0.023666195571422577,0.0
8805,0.02325080893933773,0.0
8806,0.022565318271517754,0.0
8807,0.022828659042716026,0.0
8808,0.022106803953647614,0.0
8809,0.02179029956459999,0.0
8810,0.02090078964829445,0.0
8811,0.020988352596759796,0.0
8812,0.023160137236118317,0.0
8813,0.020276682451367378,0.0
8814,0.02229214459657669,0.0
8815,0.01992301270365715,0.0
8816,0.021498462185263634,0.0
8817,0.02208699658513069,0.0
8818,0.020156409591436386,0.0
8819,0.021979443728923798,0.0
8820,0.01947910152375698,0.0
8821,0.020785292610526085,0.0
8822,0.019569752737879753,0.0
8823,0.019685624167323112,0.0
8824,0.018817979842424393,0.0
8825,0.021084342151880264,0.0
8826,0.02058487944304943,0.0
8827,0.019922982901334763,0.0
8828,0.020479710772633553,0.0
8829,0.019717436283826828,0.0
8830,0.020570753142237663,0.0
8831,0.02081191912293434,0.0
8832,0.019894814118742943,0.0
8833,0.020138485357165337,0.0
8834,0.019728703424334526,0.0
8835,0.020408617332577705,0.0
8836,0.01914885826408863,0.0
8837,0.01960490457713604,0.0
8838,0.020841868594288826,0.0
8839,0.02152174338698387,0.0
8840,0.02097717486321926,0.0
8841,0.01917899399995804,0.0
8842,0.019912859424948692,0.0
8843,0.019023090600967407,0.0
8844,0.01930258981883526,0.0
8845,0.018116097897291183,0.0
8846,0.021059157326817513,0.0
8847,0.021106313914060593,0.0
8848,0.01838770881295204,0.0
8849,0.019757699221372604,0.0
8850,0.0205901637673378,0.0
8851,0.01944005861878395,0.0
8852,0.020138731226325035,0.0
8853,0.01897478476166725,0.0
8854,0.019135309383273125,0.0
8855,0.018754374235868454,0.0
8856,0.01798146963119507,0.0
8857,0.01799921877682209,0.0
8858,0.019652271643280983,0.0
8859,0.020260129123926163,0.0
8860,0.021082745864987373,0.0
8861,0.020106641575694084,0.0
8862,0.019332369789481163,0.0
8863,0.019384996965527534,0.0
8864,0.019792545586824417,0.0
8865,0.02075451985001564,0.0
8866,0.019613094627857208,0.0
8867,0.01950937695801258,0.0
8868,0.021620890125632286,0.0
8869,0.022113937884569168,0.0
8870,0.016630936414003372,0.0
8871,0.019185276702046394,0.0
8872,0.01819506473839283,0.0
8873,0.019140413030982018,0.0
8874,0.019818149507045746,0.0
8875,0.018406519666314125,0.0
8876,0.018917283043265343,0.0
8877,0.018974673002958298,0.0
8878,0.019053466618061066,0.0
8879,0.017691215500235558,0.0
8880,0.018500160425901413,0.0
8881,0.019441751763224602,0.0
8882,0.019256968051195145,0.0
8883,0.02041640318930149,0.0
8884,0.020708510652184486,0.0
8885,0.018972380086779594,0.0
8886,0.017787210643291473,0.0
8887,0.01944565586745739,0.0
8888,0.01901482418179512,0.0
8889,0.01996137574315071,0.0
8890,0.019169477745890617,0.0
8891,0.01769864745438099,0.0
8892,0.01888473890721798,0.0
8893,0.01868295669555664,0.0
8894,0.018784096464514732,0.0
8895,0.01615392230451107,0.0
8896,0.017350396141409874,0.0
8897,0.017694175243377686,0.0
8898,0.019283298403024673,0.0
8899,0.019860396161675453,0.0
8900,0.020049626007676125,0.0
8901,0.018545838072896004,0.0
8902,0.018043318763375282,0.0
8903,0.018457043915987015,0.0
8904,0.018495474010705948,0.0
8905,0.01774149388074875,0.0
8906,0.019520830363035202,0.0
8907,0.01914873719215393,0.0
8908,0.016971610486507416,0.0
8909,0.018220871686935425,0.0
8910,0.018872682005167007,0.0
8911,0.01904425024986267,0.0
8912,0.018687941133975983,0.0
8913,0.017979444935917854,0.0
8914,0.0186292827129364,0.0
8915,0.017401544377207756,0.0
8916,0.01936889998614788,0.0
8917,0.01708955504000187,0.0
8918,0.01893845945596695,0.0
8919,0.018229683861136436,0.0
8920,0.020531700924038887,0.0
8921,0.018071714788675308,0.0
8922,0.018246684223413467,0.0
8923,0.01813792623579502,0.0
8924,0.019108029082417488,0.0
8925,0.018217891454696655,0.0
8926,0.017289722338318825,0.0
8927,0.01736685261130333,0.0
8928,0.021124280989170074,0.0
8929,0.02121981419622898,0.0
8930,0.017234208062291145,0.0
8931,0.017877493053674698,0.0
8932,0.019986314699053764,0.0
8933,0.018077101558446884,0.0
8934,0.017719514667987823,0.0
8935,0.02023347094655037,0.0
8936,0.01849779300391674,0.0
8937,0.019076278433203697,0.0
8938,0.018714021891355515,0.0
8939,0.017862141132354736,0.0
8940,0.018977317959070206,0.0
8941,0.017266204580664635,0.0
8942,0.018175803124904633,0.0
8943,0.018460333347320557,0.0
8944,0.017574405297636986,0.0
8945,0.018251439556479454,0.0
8946,0.018203621730208397,0.0
8947,0.01794619672000408,0.0
8948,0.019651489332318306,0.0
8949,0.018272768706083298,0.0
8950,0.01752331107854843,0.0
8951,0.017045646905899048,0.0
8952,0.018805723637342453,0.0
8953,0.019345728680491447,0.0
8954,0.017885319888591766,0.0
8955,0.018977025523781776,0.0
8956,0.019382426515221596,0.0
8957,0.019852856174111366,0.0
8958,0.01953601837158203,0.0
8959,0.01959705352783203,0.0
8960,0.019343990832567215,0.0
8961,0.01988571137189865,0.0
8962,0.018127381801605225,0.0
8963,0.017784880474209785,0.0
8964,0.01774722896516323,0.0
8965,0.018080146983265877,0.0
8966,0.017879251390695572,0.0
8967,0.018068736419081688,0.0
8968,0.017939237877726555,0.0
8969,0.018146347254514694,0.0
8970,0.017344878986477852,0.0
8971,0.018590740859508514,0.0
8972,0.01781350001692772,0.0
8973,0.01776167005300522,0.0
8974,0.01616327464580536,0.0
8975,0.019242921844124794,0.0
8976,0.02010643109679222,0.0
8977,0.021331440657377243,0.0
8978,0.01973140798509121,0.0
8979,0.01843099668622017,0.0
8980,0.01866394467651844,0.0
8981,0.01853194832801819,0.0
8982,0.019181299954652786,0.0
8983,0.020672669634222984,0.0
8984,0.018870282918214798,0.0
8985,0.020389122888445854,0.0
8986,0.01775677315890789,0.0
8987,0.019553352147340775,0.0
8988,0.018858563154935837,0.0
8989,0.017206963151693344,0.0
8990,0.01822505332529545,0.0
8991,0.019275328144431114,0.0
8992,0.018526170402765274,0.0
8993,0.01945854350924492,0.0
8994,0.019083399325609207,0.0
8995,0.019654640927910805,0.0
8996,0.01912461407482624,0.0
8997,0.018808508291840553,0.0
8998,0.016589757055044174,0.0
8999,0.01732262410223484,0.0
9000,0.017340708523988724,0.0
9001,0.016771487891674042,0.0
9002,0.016577696427702904,0.0
9003,0.01680121384561062,0.0
9004,0.01915101334452629,0.0
9005,0.01943131722509861,0.0
9006,0.018845239654183388,0.0
9007,0.019228706136345863,0.0
9008,0.018183911219239235,0.0
9009,0.01863555982708931,0.0
9010,0.018786145374178886,0.0
9011,0.01939220353960991,0.0
9012,0.018813481554389,0.0
9013,0.01840948686003685,0.0
9014,0.018170231953263283,0.0
9015,0.01869511604309082,0.0
9016,0.018843762576580048,0.0
9017,0.019480446353554726,0.0
9018,0.019252238795161247,0.0
9019,0.01938369870185852,0.0
9020,0.01928032748401165,0.0
9021,0.017570169642567635,0.0
9022,0.018162472173571587,0.0
9023,0.017620809376239777,0.0
9024,0.019419828429818153,0.0
9025,0.01956249587237835,0.0
9026,0.02062353491783142,0.0
9027,0.018117213621735573,0.0
9028,0.019536307081580162,0.0
9029,0.018234677612781525,0.0
9030,0.018324512988328934,0.0
9031,0.01769879460334778,0.0
9032,0.017866941168904305,0.0
9033,0.018327903002500534,0.0
9034,0.018992209807038307,0.0
9035,0.019537972286343575,0.0
9036,0.02030273899435997,0.0
9037,0.019532470032572746,0.0
9038,0.020835643634200096,0.0
9039,0.020205138251185417,0.0
9040,0.019302168861031532,0.0
9041,0.018288584426045418,0.0
9042,0.020846012979745865,0.0
9043,0.020032238215208054,0.0
9044,0.019190631806850433,0.0
9045,0.02010175958275795,0.0
9046,0.02089563198387623,0.0
9047,0.01983761414885521,0.0
9048,0.018343424424529076,0.0
9049,0.019951531663537025,0.0
9050,0.018909018486738205,0.0
9051,0.0212661512196064,0.0
9052,0.01944641023874283,0.0
9053,0.0189374852925539,0.0
9054,0.01921354979276657,0.0
9055,0.019929654896259308,0.0
9056,0.019067442044615746,0.0
9057,0.02002149634063244,0.0
9058,0.021225009113550186,0.0
9059,0.020363450050354004,0.0
9060,0.02012515999376774,0.0
9061,0.019705384969711304,0.0
9062,0.019466375932097435,0.0
9063,0.02023431845009327,0.0
9064,0.019450921565294266,0.0
9065,0.019531898200511932,0.0
9066,0.01881222613155842,0.0
9067,0.020747559145092964,0.0
9068,0.02008640766143799,0.0
9069,0.01914198324084282,0.0
9070,0.02095567062497139,0.0
9071,0.02200821228325367,0.0
9072,0.019552141427993774,0.0
9073,0.020841194316744804,0.0
9074,0.018297754228115082,0.0
9075,0.01974279247224331,0.0
9076,0.019023289903998375,0.0
9077,0.01982981339097023,0.0
9078,0.019752375781536102,0.0
9079,0.01927291601896286,0.0
9080,0.020496336743235588,0.0
9081,0.020481230691075325,0.0
9082,0.02033575251698494,0.0
9083,0.01936405524611473,0.0
9084,0.01954127661883831,0.0
9085,0.01972874253988266,0.0
9086,0.019188759848475456,0.0
9087,0.018924374133348465,0.0
9088,0.01899128407239914,0.0
9089,0.019648581743240356,0.0
9090,0.01896115392446518,0.0
9091,0.01896529272198677,0.0
9092,0.01956726238131523,0.0
9093,0.020585859194397926,0.0
9094,0.02129083126783371,0.0
9095,0.01968935877084732,0.0
9096,0.020726600661873817,0.0
9097,0.019305020570755005,0.0
9098,0.02057427540421486,0.0
9099,0.018443750217556953,0.0
9100,0.01897011138498783,0.0
9101,0.018107382580637932,0.0
9102,0.01940789259970188,0.0
9103,0.01935051754117012,0.0
9104,0.01832214929163456,0.0
9105,0.020593145862221718,0.0
9106,0.020407630130648613,0.0
9107,0.018445782363414764,0.0
9108,0.01866459660232067,0.0
9109,0.01882331632077694,0.0
9110,0.01883053593337536,0.0
9111,0.018781406804919243,0.0
9112,0.020552892237901688,0.0
9113,0.01826814003288746,0.0
9114,0.018890442326664925,0.0
9115,0.01801401562988758,0.0
9116,0.019164472818374634,0.0
9117,0.01887694001197815,0.0
9118,0.02065245248377323,0.0
9119,0.019675778225064278,0.0
9120,0.01934743858873844,0.0
9121,0.01882794313132763,0.0
9122,0.019532708451151848,0.0
9123,0.021751023828983307,0.0
9124,0.022448748350143433,0.0
9125,0.020416712388396263,0.0
9126,0.020130157470703125,0.0
9127,0.019513439387083054,0.0
9128,0.01809464953839779,0.0
9129,0.01911909133195877,0.0
9130,0.01934952475130558,0.0
9131,0.018085788935422897,0.0
9132,0.017961760982871056,0.0
9133,0.02000213786959648,0.0
9134,0.018595874309539795,0.0
9135,0.018966756761074066,0.0
9136,0.02080380730330944,0.0
9137,0.01998785324394703,0.0
9138,0.020376866683363914,0.0
9139,0.019254624843597412,0.0
9140,0.018445709720253944,0.0
9141,0.017533861100673676,0.0
9142,0.01982082985341549,0.0
9143,0.018992414698004723,0.0
9144,0.020178833976387978,0.0
9145,0.017942585051059723,0.0
9146,0.018420197069644928,0.0
9147,0.0184673722833395,0.0
9148,0.018373336642980576,0.0
9149,0.019585255533456802,0.0
9150,0.019005928188562393,0.0
9151,0.02027990110218525,0.0
