epoch,train_loss,val_loss
8275,0.015330369584262371,0.0
8276,0.015271466225385666,0.0
8277,0.01657111570239067,0.0
8278,0.016070248559117317,0.0
8279,0.016232427209615707,0.0
8280,0.017025424167513847,0.0
8281,0.017536964267492294,0.0
8282,0.01788698509335518,0.0
8283,0.016449281945824623,0.0
8284,0.0157942995429039,0.0
8285,0.015090846456587315,0.0
8286,0.015826215967535973,0.0
8287,0.015675315633416176,0.0
8288,0.016775546595454216,0.0
8289,0.01753271371126175,0.0
8290,0.01710689812898636,0.0
8291,0.017611607909202576,0.0
8292,0.01480379793792963,0.0
8293,0.017403027042746544,0.0
8294,0.015194317325949669,0.0
8295,0.016273245215415955,0.0
8296,0.016956238076090813,0.0
8297,0.01636533811688423,0.0
8298,0.014818187803030014,0.0
8299,0.015809237957000732,0.0
8300,0.015564820729196072,0.0
8301,0.015926947817206383,0.0
8302,0.015880247578024864,0.0
8303,0.01671726442873478,0.0
8304,0.017106911167502403,0.0
8305,0.015481316484510899,0.0
8306,0.01521926186978817,0.0
8307,0.017220132052898407,0.0
8308,0.01636294648051262,0.0
8309,0.015293878503143787,0.0
8310,0.01627665013074875,0.0
8311,0.016377853229641914,0.0
8312,0.016018757596611977,0.0
8313,0.015984730795025826,0.0
8314,0.016574867069721222,0.0
8315,0.01839567720890045,0.0
8316,0.016519395634531975,0.0
8317,0.015591686591506004,0.0
8318,0.018485529348254204,0.0
8319,0.017001932486891747,0.0
8320,0.01741095632314682,0.0
8321,0.01805632747709751,0.0
8322,0.018437843769788742,0.0
8323,0.017236782237887383,0.0
8324,0.016229817643761635,0.0
8325,0.017522307112812996,0.0
8326,0.015951350331306458,0.0
8327,0.01634812541306019,0.0
8328,0.016660233959555626,0.0
8329,0.015738004818558693,0.0
8330,0.015826446935534477,0.0
8331,0.01665228046476841,0.0
8332,0.018778158351778984,0.0
8333,0.01841786317527294,0.0
8334,0.015321580693125725,0.0
8335,0.01705760881304741,0.0
8336,0.017177335917949677,0.0
8337,0.01605122536420822,0.0
8338,0.015988832339644432,0.0
8339,0.016977867111563683,0.0
8340,0.016227861866354942,0.0
8341,0.017402036115527153,0.0
8342,0.017160283401608467,0.0
8343,0.018910562619566917,0.0
8344,0.01883489452302456,0.0
8345,0.017168983817100525,0.0
8346,0.01776767149567604,0.0
8347,0.01609181985259056,0.0
8348,0.016612732782959938,0.0
8349,0.017167141661047935,0.0
8350,0.017567947506904602,0.0
8351,0.015868796035647392,0.0
8352,0.017864232882857323,0.0
8353,0.01823633536696434,0.0
8354,0.016685685142874718,0.0
8355,0.016982784494757652,0.0
8356,0.017236685380339622,0.0
8357,0.015439804643392563,0.0
8358,0.015518933534622192,0.0
8359,0.015432868152856827,0.0
8360,0.01774880848824978,0.0
8361,0.017328333109617233,0.0
8362,0.017831064760684967,0.0
8363,0.016760531812906265,0.0
8364,0.015725716948509216,0.0
8365,0.01578802987933159,0.0
8366,0.01574205607175827,0.0
8367,0.016462329775094986,0.0
8368,0.015759093686938286,0.0
8369,0.01640714332461357,0.0
8370,0.018010906875133514,0.0
8371,0.016931209713220596,0.0
8372,0.016669683158397675,0.0
8373,0.01609935238957405,0.0
8374,0.016910240054130554,0.0
8375,0.0161228459328413,0.0
8376,0.01610950008034706,0.0
8377,0.016416598111391068,0.0
8378,0.01617595925927162,0.0
8379,0.016058044508099556,0.0
8380,0.01661727763712406,0.0
8381,0.0158622357994318,0.0
8382,0.016369182616472244,0.0
8383,0.015446013770997524,0.0
8384,0.016348909586668015,0.0
8385,0.017380833625793457,0.0
8386,0.015345186926424503,0.0
8387,0.015904802829027176,0.0
8388,0.017505528405308723,0.0
8389,0.017716942355036736,0.0
8390,0.017907405272126198,0.0
8391,0.015183483250439167,0.0
8392,0.016119519248604774,0.0
8393,0.016009021550416946,0.0
8394,0.014860890805721283,0.0
8395,0.014694049023091793,0.0
8396,0.016945278272032738,0.0
8397,0.01409890316426754,0.0
8398,0.019160693511366844,0.0
8399,0.015383315272629261,0.0
8400,0.016112402081489563,0.0
8401,0.017568334937095642,0.0
8402,0.016723189502954483,0.0
8403,0.013950248248875141,0.0
8404,0.015089316293597221,0.0
8405,0.015547549352049828,0.0
8406,0.014776824042201042,0.0
8407,0.016948986798524857,0.0
8408,0.015026289038360119,0.0
8409,0.016238996759057045,0.0
8410,0.015778031200170517,0.0
8411,0.016055434942245483,0.0
8412,0.015227488242089748,0.0
8413,0.01809367723762989,0.0
8414,0.017265601083636284,0.0
8415,0.014745588414371014,0.0
8416,0.017199069261550903,0.0
8417,0.017413347959518433,0.0
8418,0.015192111022770405,0.0
8419,0.016216138377785683,0.0
8420,0.016317090019583702,0.0
8421,0.01650555245578289,0.0
8422,0.01693999208509922,0.0
8423,0.016398198902606964,0.0
8424,0.015317818149924278,0.0
8425,0.01574818789958954,0.0
8426,0.015741951763629913,0.0
8427,0.016119468957185745,0.0
8428,0.015640227124094963,0.0
8429,0.01576307788491249,0.0
8430,0.01641014777123928,0.0
8431,0.01506718248128891,0.0
8432,0.015893900766968727,0.0
8433,0.015081335790455341,0.0
8434,0.016298631206154823,0.0
8435,0.014835263602435589,0.0
8436,0.01463045459240675,0.0
8437,0.016180800274014473,0.0
8438,0.016305875033140182,0.0
8439,0.016451703384518623,0.0
8440,0.015272567979991436,0.0
8441,0.016905177384614944,0.0
8442,0.015407836996018887,0.0
8443,0.016852712258696556,0.0
8444,0.015513500198721886,0.0
8445,0.015773439779877663,0.0
8446,0.015499490313231945,0.0
8447,0.01606888882815838,0.0
8448,0.016336701810359955,0.0
8449,0.015916939824819565,0.0
8450,0.016531389206647873,0.0
8451,0.016309354454278946,0.0
8452,0.01718461886048317,0.0
8453,0.017541540786623955,0.0
8454,0.016840536147356033,0.0
8455,0.01698445901274681,0.0
8456,0.017367379739880562,0.0
8457,0.01697549968957901,0.0
8458,0.016629613935947418,0.0
8459,0.01689951680600643,0.0
8460,0.016770409420132637,0.0
8461,0.016080217435956,0.0
8462,0.01679455116391182,0.0
8463,0.017617980018258095,0.0
8464,0.016495291143655777,0.0
8465,0.01590145006775856,0.0
8466,0.016226842999458313,0.0
8467,0.01586521789431572,0.0
8468,0.016016514971852303,0.0
8469,0.016997290775179863,0.0
8470,0.015876123681664467,0.0
8471,0.015079562552273273,0.0
8472,0.017263513058423996,0.0
8473,0.01818639039993286,0.0
8474,0.016059206798672676,0.0
8475,0.01598985120654106,0.0
8476,0.02184237353503704,0.0
8477,0.01633603870868683,0.0
8478,0.016769515350461006,0.0
8479,0.0182292852550745,0.0
8480,0.01766134239733219,0.0
8481,0.01680905930697918,0.0
8482,0.017448527738451958,0.0
8483,0.017719322815537453,0.0
8484,0.01625475473701954,0.0
8485,0.01760208047926426,0.0
8486,0.017578167840838432,0.0
8487,0.017378762364387512,0.0
8488,0.016983386129140854,0.0
8489,0.01590971276164055,0.0
8490,0.016311578452587128,0.0
8491,0.01644621230661869,0.0
8492,0.016281619668006897,0.0
8493,0.017370203509926796,0.0
8494,0.01734212413430214,0.0
8495,0.016635460779070854,0.0
8496,0.015302427113056183,0.0
8497,0.016398565843701363,0.0
8498,0.017198650166392326,0.0
8499,0.01644810661673546,0.0
8500,0.016940834000706673,0.0
8501,0.015262504108250141,0.0
8502,0.016038015484809875,0.0
8503,0.015803558751940727,0.0
8504,0.01507255993783474,0.0
8505,0.015246238559484482,0.0
8506,0.015809381380677223,0.0
8507,0.0168249923735857,0.0
8508,0.018568698316812515,0.0
8509,0.01660330966114998,0.0
8510,0.017069542780518532,0.0
8511,0.017153101041913033,0.0
8512,0.018193330615758896,0.0
8513,0.01799510419368744,0.0
8514,0.017200736328959465,0.0
8515,0.017392806708812714,0.0
8516,0.015507932752370834,0.0
8517,0.017072709277272224,0.0
8518,0.01794254779815674,0.0
8519,0.01720273680984974,0.0
8520,0.018087882548570633,0.0
8521,0.016937002539634705,0.0
8522,0.01707281544804573,0.0
8523,0.015724219381809235,0.0
8524,0.016248883679509163,0.0
8525,0.016301676630973816,0.0
8526,0.01634707674384117,0.0
8527,0.01707318238914013,0.0
8528,0.016329023987054825,0.0
8529,0.016064457595348358,0.0
8530,0.016885673627257347,0.0
8531,0.01828242465853691,0.0
8532,0.01660817675292492,0.0
8533,0.015365174040198326,0.0
8534,0.015184979885816574,0.0
8535,0.015187273733317852,0.0
8536,0.016400016844272614,0.0
8537,0.016155658289790154,0.0
8538,0.014977412298321724,0.0
8539,0.015953736379742622,0.0
8540,0.015957500785589218,0.0
8541,0.01671825908124447,0.0
8542,0.015770940110087395,0.0
8543,0.01578187197446823,0.0
8544,0.017980439588427544,0.0
8545,0.017177656292915344,0.0
8546,0.015907421708106995,0.0
8547,0.015503499656915665,0.0
8548,0.01614365354180336,0.0
8549,0.01759278029203415,0.0
8550,0.01780989021062851,0.0
8551,0.018879743292927742,0.0
8552,0.017173798754811287,0.0
8553,0.02208678424358368,0.0
8554,0.01646231673657894,0.0
8555,0.01662270538508892,0.0
8556,0.018049737438559532,0.0
8557,0.017017027363181114,0.0
8558,0.018537862226366997,0.0
8559,0.016662457957863808,0.0
8560,0.01626281626522541,0.0
8561,0.017114095389842987,0.0
8562,0.017423320561647415,0.0
8563,0.017274031415581703,0.0
8564,0.01625470258295536,0.0
8565,0.017426975071430206,0.0
8566,0.016333309933543205,0.0
8567,0.01781865768134594,0.0
8568,0.018866972997784615,0.0
8569,0.01651671528816223,0.0
8570,0.0172109417617321,0.0
8571,0.01739426888525486,0.0
8572,0.01761528104543686,0.0
8573,0.01892123371362686,0.0
8574,0.017790768295526505,0.0
8575,0.01730346865952015,0.0
8576,0.017800970003008842,0.0
8577,0.01786031574010849,0.0
8578,0.015657920390367508,0.0
8579,0.016633253544569016,0.0
8580,0.016364455223083496,0.0
8581,0.017207758501172066,0.0
8582,0.01606123335659504,0.0
8583,0.016750896349549294,0.0
8584,0.016956795006990433,0.0
8585,0.01549837552011013,0.0
8586,0.014791319146752357,0.0
8587,0.014858478680253029,0.0
8588,0.01589767076075077,0.0
8589,0.018806757405400276,0.0
8590,0.01750491000711918,0.0
8591,0.015449177473783493,0.0
8592,0.015945561230182648,0.0
8593,0.016897838562726974,0.0
8594,0.01603834517300129,0.0
8595,0.0168291125446558,0.0
8596,0.01551799662411213,0.0
8597,0.015902092680335045,0.0
8598,0.01634606160223484,0.0
8599,0.01568000577390194,0.0
8600,0.0163912083953619,0.0
8601,0.017451105639338493,0.0
8602,0.01633036695420742,0.0
8603,0.016553759574890137,0.0
8604,0.016703277826309204,0.0
8605,0.01651526801288128,0.0
8606,0.01775215193629265,0.0
8607,0.017724795266985893,0.0
8608,0.015987887978553772,0.0
8609,0.01646958291530609,0.0
8610,0.01740916818380356,0.0
8611,0.016304219141602516,0.0
8612,0.017572859302163124,0.0
8613,0.01714467629790306,0.0
8614,0.01772640272974968,0.0
8615,0.017651867121458054,0.0
8616,0.0169344674795866,0.0
8617,0.016352621838450432,0.0
8618,0.017634423449635506,0.0
8619,0.016635514795780182,0.0
8620,0.016307318583130836,0.0
8621,0.016621995717287064,0.0
8622,0.016240445896983147,0.0
8623,0.016033131629228592,0.0
8624,0.017100922763347626,0.0
8625,0.01743638888001442,0.0
8626,0.015924658626317978,0.0
8627,0.015875831246376038,0.0
8628,0.015468541532754898,0.0
8629,0.015077644027769566,0.0
8630,0.016349857673048973,0.0
8631,0.016307011246681213,0.0
8632,0.017633182927966118,0.0
8633,0.017672784626483917,0.0
8634,0.01606902852654457,0.0
8635,0.017286593094468117,0.0
8636,0.017634950578212738,0.0
8637,0.017057081684470177,0.0
8638,0.016965536400675774,0.0
8639,0.01711880974471569,0.0
8640,0.015819575637578964,0.0
8641,0.016946962103247643,0.0
8642,0.016739461570978165,0.0
8643,0.01638575829565525,0.0
8644,0.01649581827223301,0.0
8645,0.017399076372385025,0.0
8646,0.01845812425017357,0.0
8647,0.016950447112321854,0.0
8648,0.016122862696647644,0.0
8649,0.01768660545349121,0.0
8650,0.01610991358757019,0.0
8651,0.016001759096980095,0.0
8652,0.01647290773689747,0.0
8653,0.016997627913951874,0.0
8654,0.015483003109693527,0.0
8655,0.01723998785018921,0.0
8656,0.016634324565529823,0.0
8657,0.014544694684445858,0.0
8658,0.01594208925962448,0.0
8659,0.016734113916754723,0.0
8660,0.015665771439671516,0.0
8661,0.016597671434283257,0.0
8662,0.016037579625844955,0.0
8663,0.016457967460155487,0.0
8664,0.01632811687886715,0.0
8665,0.01655987650156021,0.0
8666,0.017643559724092484,0.0
8667,0.01724216714501381,0.0
8668,0.0156755018979311,0.0
8669,0.015572121366858482,0.0
8670,0.014836827293038368,0.0
8671,0.01727066934108734,0.0
8672,0.01577882654964924,0.0
8673,0.015643753111362457,0.0
8674,0.015639254823327065,0.0
8675,0.015088406391441822,0.0
8676,0.016187427565455437,0.0
8677,0.016261128708720207,0.0
8678,0.014442630112171173,0.0
8679,0.015833573415875435,0.0
8680,0.015542203560471535,0.0
8681,0.015482603572309017,0.0
8682,0.014692585915327072,0.0
8683,0.014637063257396221,0.0
8684,0.015593470074236393,0.0
8685,0.01644711010158062,0.0
8686,0.016271648928523064,0.0
8687,0.016103774309158325,0.0
8688,0.016541963443160057,0.0
8689,0.016014477238059044,0.0
8690,0.016596296802163124,0.0
8691,0.015228417702019215,0.0
8692,0.015949776396155357,0.0
8693,0.017514903098344803,0.0
8694,0.016054674983024597,0.0
8695,0.015512402169406414,0.0
8696,0.015035388991236687,0.0
8697,0.01603219099342823,0.0
8698,0.015351985581219196,0.0
8699,0.015616578981280327,0.0
8700,0.016241351142525673,0.0
8701,0.014855780638754368,0.0
8702,0.015640325844287872,0.0
8703,0.016094239428639412,0.0
8704,0.01624409109354019,0.0
8705,0.017766861245036125,0.0
8706,0.016127537935972214,0.0
8707,0.016088828444480896,0.0
8708,0.015780005604028702,0.0
8709,0.017135068774223328,0.0
8710,0.014994677156209946,0.0
8711,0.015265882015228271,0.0
8712,0.016388943418860435,0.0
8713,0.016255326569080353,0.0
8714,0.01723223179578781,0.0
8715,0.016265857964754105,0.0
8716,0.015406675636768341,0.0
8717,0.016450852155685425,0.0
8718,0.017778433859348297,0.0
8719,0.017468487843871117,0.0
8720,0.019895704463124275,0.0
8721,0.017602141946554184,0.0
8722,0.018780428916215897,0.0
8723,0.016385547816753387,0.0
8724,0.0152231240645051,0.0
8725,0.016169726848602295,0.0
8726,0.015644116327166557,0.0
8727,0.01627960428595543,0.0
8728,0.01685870997607708,0.0
8729,0.0159959327429533,0.0
8730,0.016834091395139694,0.0
8731,0.01646275445818901,0.0
8732,0.016326894983649254,0.0
8733,0.015596301294863224,0.0
8734,0.017548954114317894,0.0
8735,0.01610766351222992,0.0
8736,0.016561755910515785,0.0
8737,0.015873387455940247,0.0
8738,0.01737770065665245,0.0
8739,0.01689997874200344,0.0
8740,0.016961034387350082,0.0
8741,0.015669096261262894,0.0
8742,0.015326473861932755,0.0
8743,0.014852016232907772,0.0
8744,0.015182853676378727,0.0
8745,0.015227491036057472,0.0
8746,0.0155174620449543,0.0
8747,0.018337951973080635,0.0
8748,0.017441950738430023,0.0
8749,0.01484340988099575,0.0
8750,0.017099780961871147,0.0
8751,0.017581215128302574,0.0
8752,0.016300668939948082,0.0
8753,0.014971660450100899,0.0
8754,0.017418798059225082,0.0
8755,0.016304655000567436,0.0
8756,0.014455978758633137,0.0
8757,0.016444208100438118,0.0
8758,0.014544173143804073,0.0
8759,0.014845462515950203,0.0
8760,0.015148850157856941,0.0
8761,0.014909280464053154,0.0
8762,0.015263008885085583,0.0
8763,0.014981348067522049,0.0
8764,0.0145972715690732,0.0
8765,0.015413864515721798,0.0
8766,0.018891461193561554,0.0
8767,0.018489662557840347,0.0
8768,0.017428727820515633,0.0
8769,0.01634652353823185,0.0
8770,0.01651095598936081,0.0
8771,0.014495957642793655,0.0
8772,0.01517788227647543,0.0
8773,0.016163526102900505,0.0
8774,0.014259984716773033,0.0
8775,0.014950805343687534,0.0
8776,0.015364089049398899,0.0
8777,0.015443974174559116,0.0
8778,0.014831958338618279,0.0
8779,0.015768148005008698,0.0
8780,0.016243381425738335,0.0
8781,0.01609320193529129,0.0
8782,0.015448259189724922,0.0
8783,0.015947556123137474,0.0
8784,0.016492512077093124,0.0
8785,0.016954941675066948,0.0
8786,0.016185881569981575,0.0
8787,0.016866477206349373,0.0
8788,0.015143414959311485,0.0
8789,0.016484107822179794,0.0
8790,0.014710907824337482,0.0
8791,0.01755460910499096,0.0
8792,0.015156937763094902,0.0
8793,0.01614067330956459,0.0
8794,0.016189565882086754,0.0
8795,0.016671665012836456,0.0
8796,0.015860188752412796,0.0
8797,0.01693481206893921,0.0
8798,0.017727147787809372,0.0
8799,0.01737055368721485,0.0
8800,0.01638219691812992,0.0
8801,0.01679505780339241,0.0
8802,0.015584561973810196,0.0
8803,0.014991343021392822,0.0
8804,0.015162920579314232,0.0
8805,0.015544907189905643,0.0
8806,0.016711579635739326,0.0
8807,0.017137782648205757,0.0
8808,0.015622151084244251,0.0
8809,0.016366222873330116,0.0
8810,0.014333102852106094,0.0
8811,0.015973662957549095,0.0
8812,0.015464471653103828,0.0
8813,0.016506213694810867,0.0
8814,0.016810286790132523,0.0
8815,0.01710723526775837,0.0
8816,0.01872529461979866,0.0
8817,0.017006320878863335,0.0
8818,0.01763913594186306,0.0
8819,0.01668461598455906,0.0
8820,0.016875870525836945,0.0
8821,0.016017772257328033,0.0
8822,0.016148002818226814,0.0
8823,0.016272731125354767,0.0
8824,0.016036195680499077,0.0
8825,0.016827929764986038,0.0
8826,0.018200349062681198,0.0
8827,0.015509447082877159,0.0
8828,0.015582813881337643,0.0
8829,0.01831427961587906,0.0
8830,0.016102587804198265,0.0
8831,0.016228359192609787,0.0
8832,0.017642948776483536,0.0
8833,0.01706208474934101,0.0
8834,0.016236400231719017,0.0
8835,0.01632903330028057,0.0
8836,0.0173244159668684,0.0
8837,0.015651699155569077,0.0
8838,0.016721580177545547,0.0
8839,0.014816772192716599,0.0
8840,0.01664520986378193,0.0
8841,0.016155889257788658,0.0
8842,0.02081400528550148,0.0
8843,0.020071707665920258,0.0
8844,0.01663379743695259,0.0
8845,0.016072023659944534,0.0
8846,0.015248790383338928,0.0
8847,0.014887800440192223,0.0
8848,0.015613816678524017,0.0
8849,0.015982814133167267,0.0
8850,0.01673777773976326,0.0
8851,0.017114771530032158,0.0
8852,0.015629112720489502,0.0
8853,0.016068141907453537,0.0
8854,0.019211383536458015,0.0
8855,0.01997566968202591,0.0
8856,0.018309637904167175,0.0
8857,0.01714375987648964,0.0
8858,0.017294779419898987,0.0
8859,0.01674680784344673,0.0
8860,0.017325391992926598,0.0
8861,0.01567099057137966,0.0
8862,0.016465630382299423,0.0
8863,0.017603570595383644,0.0
8864,0.016502583399415016,0.0
8865,0.01669435016810894,0.0
8866,0.017303818836808205,0.0
8867,0.01700272224843502,0.0
8868,0.015912912786006927,0.0
8869,0.015402152203023434,0.0
8870,0.014397962018847466,0.0
8871,0.014414142817258835,0.0
8872,0.015680277720093727,0.0
8873,0.01477023959159851,0.0
8874,0.017083939164876938,0.0
8875,0.015857787802815437,0.0
8876,0.016687223687767982,0.0
8877,0.015485713258385658,0.0
8878,0.013775002211332321,0.0
8879,0.015549987554550171,0.0
8880,0.016040150076150894,0.0
8881,0.015771104022860527,0.0
8882,0.015403037890791893,0.0
8883,0.014349392615258694,0.0
8884,0.014697453007102013,0.0
8885,0.015405896119773388,0.0
8886,0.014401991851627827,0.0
8887,0.01579875685274601,0.0
8888,0.01600031927227974,0.0
8889,0.014380086213350296,0.0
8890,0.014756115153431892,0.0
8891,0.015223655849695206,0.0
8892,0.015687206760048866,0.0
8893,0.014512881636619568,0.0
8894,0.0159631185233593,0.0
8895,0.015780936926603317,0.0
8896,0.015190744772553444,0.0
8897,0.01611640676856041,0.0
8898,0.01429540105164051,0.0
8899,0.014318745583295822,0.0
8900,0.01595327816903591,0.0
8901,0.015532581135630608,0.0
8902,0.01557148527354002,0.0
8903,0.01670764572918415,0.0
8904,0.01478029415011406,0.0
8905,0.016415802761912346,0.0
8906,0.01574903354048729,0.0
8907,0.01688595861196518,0.0
8908,0.016313739120960236,0.0
8909,0.015536785125732422,0.0
8910,0.01551729068160057,0.0
8911,0.014812775887548923,0.0
8912,0.016313603147864342,0.0
8913,0.015234393067657948,0.0
8914,0.016398003324866295,0.0
8915,0.01620740443468094,0.0
8916,0.015413937158882618,0.0
8917,0.015038362704217434,0.0
8918,0.015202045440673828,0.0
8919,0.015541885048151016,0.0
8920,0.017380040138959885,0.0
8921,0.016828294843435287,0.0
8922,0.015483484603464603,0.0
8923,0.015299562364816666,0.0
8924,0.015460492111742496,0.0
8925,0.01609727367758751,0.0
8926,0.01525104884058237,0.0
8927,0.017834395170211792,0.0
8928,0.01681537553668022,0.0
8929,0.016440562903881073,0.0
8930,0.017434032633900642,0.0
8931,0.016604913398623466,0.0
8932,0.014710191637277603,0.0
8933,0.014989606104791164,0.0
8934,0.016121571883559227,0.0
8935,0.014544208534061909,0.0
8936,0.015317806042730808,0.0
8937,0.016229070723056793,0.0
8938,0.016402019187808037,0.0
8939,0.014892772771418095,0.0
8940,0.015335754491388798,0.0
8941,0.015876011922955513,0.0
8942,0.015330093912780285,0.0
8943,0.015937654301524162,0.0
8944,0.015400765463709831,0.0
8945,0.016451800242066383,0.0
8946,0.015667378902435303,0.0
8947,0.015392271801829338,0.0
8948,0.015520482324063778,0.0
8949,0.014487936161458492,0.0
8950,0.0163873303681612,0.0
8951,0.015363813377916813,0.0
8952,0.016219686716794968,0.0
8953,0.017359333112835884,0.0
8954,0.01837567426264286,0.0
8955,0.015294474549591541,0.0
8956,0.016216905787587166,0.0
8957,0.01560295931994915,0.0
8958,0.015795717015862465,0.0
8959,0.016613256186246872,0.0
8960,0.016280248761177063,0.0
8961,0.01804538071155548,0.0
8962,0.01607109047472477,0.0
8963,0.015133836306631565,0.0
8964,0.016516512259840965,0.0
8965,0.014944407157599926,0.0
8966,0.015569192357361317,0.0
8967,0.014994502067565918,0.0
8968,0.015405124984681606,0.0
8969,0.014857669360935688,0.0
8970,0.01493863295763731,0.0
8971,0.016789495944976807,0.0
8972,0.015460553579032421,0.0
8973,0.015371139161288738,0.0
8974,0.015960922464728355,0.0
8975,0.015143198892474174,0.0
8976,0.014144415967166424,0.0
8977,0.014206228777766228,0.0
8978,0.014853221364319324,0.0
8979,0.014641392976045609,0.0
8980,0.016558226197957993,0.0
8981,0.015499409288167953,0.0
8982,0.015800705179572105,0.0
8983,0.015463144518435001,0.0
8984,0.01563096046447754,0.0
8985,0.015014059841632843,0.0
8986,0.015474013052880764,0.0
8987,0.01616651378571987,0.0
8988,0.016781508922576904,0.0
8989,0.017360689118504524,0.0
8990,0.017676735296845436,0.0
8991,0.018972111865878105,0.0
8992,0.016451893374323845,0.0
8993,0.015707047656178474,0.0
8994,0.01626664586365223,0.0
8995,0.014674648642539978,0.0
8996,0.015572831965982914,0.0
8997,0.015741016715765,0.0
8998,0.015737030655145645,0.0
8999,0.01599879004061222,0.0
9000,0.015148281119763851,0.0
9001,0.016013212502002716,0.0
9002,0.015751628205180168,0.0
9003,0.015071768313646317,0.0
9004,0.017642488703131676,0.0
9005,0.017153462395071983,0.0
9006,0.014663251116871834,0.0
9007,0.015098901465535164,0.0
9008,0.015380319207906723,0.0
9009,0.01651737652719021,0.0
9010,0.01786334067583084,0.0
9011,0.01589253731071949,0.0
9012,0.016087209805846214,0.0
9013,0.0155121348798275,0.0
9014,0.014116387814283371,0.0
9015,0.014041276648640633,0.0
9016,0.014738774858415127,0.0
9017,0.014654383063316345,0.0
9018,0.016236543655395508,0.0
9019,0.014950434677302837,0.0
9020,0.014998123049736023,0.0
9021,0.014815421774983406,0.0
9022,0.014406982809305191,0.0
9023,0.014626743271946907,0.0
9024,0.014976399019360542,0.0
9025,0.01498487964272499,0.0
9026,0.015371033921837807,0.0
9027,0.015099756419658661,0.0
9028,0.01640615426003933,0.0
9029,0.01637938804924488,0.0
9030,0.015886420384049416,0.0
9031,0.01576816849410534,0.0
9032,0.01627526991069317,0.0
9033,0.016502179205417633,0.0
9034,0.016225412487983704,0.0
9035,0.01578056812286377,0.0
9036,0.01530192606151104,0.0
9037,0.015492679551243782,0.0
9038,0.017795177176594734,0.0
9039,0.01759708672761917,0.0
9040,0.01676790975034237,0.0
9041,0.01681685820221901,0.0
9042,0.015504805371165276,0.0
9043,0.016725683584809303,0.0
9044,0.015214119106531143,0.0
9045,0.013946338556706905,0.0
9046,0.014825494028627872,0.0
9047,0.015077672898769379,0.0
9048,0.014966664835810661,0.0
9049,0.014124960638582706,0.0
9050,0.016945967450737953,0.0
9051,0.018979856744408607,0.0
9052,0.017158091068267822,0.0
9053,0.015911567956209183,0.0
9054,0.01583755947649479,0.0
9055,0.015256251208484173,0.0
9056,0.017021935433149338,0.0
9057,0.017524374648928642,0.0
9058,0.01686175912618637,0.0
9059,0.015514490194618702,0.0
9060,0.018666276708245277,0.0
9061,0.01627802476286888,0.0
9062,0.016354376450181007,0.0
9063,0.017621686682105064,0.0
9064,0.016718925908207893,0.0
9065,0.016376907005906105,0.0
9066,0.014978626742959023,0.0
9067,0.014972217381000519,0.0
9068,0.0166056789457798,0.0
9069,0.017026696354150772,0.0
9070,0.01834951899945736,0.0
9071,0.018498888239264488,0.0
9072,0.019215308129787445,0.0
9073,0.017552951350808144,0.0
9074,0.018102653324604034,0.0
9075,0.018067842349410057,0.0
9076,0.01941969059407711,0.0
9077,0.02001184970140457,0.0
9078,0.018748581409454346,0.0
9079,0.01803334802389145,0.0
9080,0.01867760345339775,0.0
9081,0.018189076334238052,0.0
9082,0.015684256330132484,0.0
9083,0.016140706837177277,0.0
9084,0.016938550397753716,0.0
9085,0.017034467309713364,0.0
9086,0.016118671745061874,0.0
9087,0.01693200320005417,0.0
9088,0.015054340474307537,0.0
9089,0.015419513918459415,0.0
9090,0.016070889309048653,0.0
9091,0.015552890487015247,0.0
9092,0.015944652259349823,0.0
9093,0.015499098226428032,0.0
9094,0.01644786447286606,0.0
9095,0.017166946083307266,0.0
9096,0.015612323768436909,0.0
9097,0.01600915752351284,0.0
9098,0.015385029837489128,0.0
9099,0.014840200543403625,0.0
9100,0.01591891050338745,0.0
9101,0.013557860627770424,0.0
9102,0.015746086835861206,0.0
9103,0.01683848164975643,0.0
9104,0.02024831622838974,0.0
9105,0.018955016508698463,0.0
9106,0.017543159425258636,0.0
9107,0.01823069527745247,0.0
9108,0.01653246209025383,0.0
9109,0.01756058819591999,0.0
9110,0.016692593693733215,0.0
9111,0.013964802026748657,0.0
9112,0.01460050418972969,0.0
9113,0.016104351729154587,0.0
9114,0.015241935849189758,0.0
9115,0.017368514090776443,0.0
9116,0.01678905077278614,0.0
9117,0.015917250886559486,0.0
9118,0.01572711579501629,0.0
9119,0.017125865444540977,0.0
9120,0.016009556129574776,0.0
9121,0.01669490523636341,0.0
9122,0.01771031878888607,0.0
9123,0.01534473430365324,0.0
9124,0.0158828217536211,0.0
9125,0.016346681863069534,0.0
9126,0.015165278688073158,0.0
9127,0.0157236997038126,0.0
9128,0.01439595315605402,0.0
9129,0.016293277963995934,0.0
9130,0.014660993590950966,0.0
9131,0.015775082632899284,0.0
9132,0.01318630576133728,0.0
9133,0.01577768847346306,0.0
9134,0.01443978026509285,0.0
9135,0.015552172437310219,0.0
9136,0.01510760746896267,0.0
9137,0.015031314454972744,0.0
9138,0.014784653671085835,0.0
9139,0.015293226577341557,0.0
9140,0.01687932200729847,0.0
9141,0.014433539472520351,0.0
9142,0.014075015671551228,0.0
9143,0.014460738748311996,0.0
9144,0.013762067072093487,0.0
9145,0.015035035088658333,0.0
9146,0.01504678837954998,0.0
9147,0.012958141975104809,0.0
9148,0.014424225315451622,0.0
