epoch,train_loss,val_loss
8156,0.03167940303683281,0.0
8157,0.03189864382147789,0.0
8158,0.03367159888148308,0.0
8159,0.03140605613589287,0.0
8160,0.031070083379745483,0.0
8161,0.029519157484173775,0.0
8162,0.03142312914133072,0.0
8163,0.03058636002242565,0.0
8164,0.030324429273605347,0.0
8165,0.03144407644867897,0.0
8166,0.03342609480023384,0.0
8167,0.03241885453462601,0.0
8168,0.03322448953986168,0.0
8169,0.03279765695333481,0.0
8170,0.032117702066898346,0.0
8171,0.033690761774778366,0.0
8172,0.03262016177177429,0.0
8173,0.03177317976951599,0.0
8174,0.0338154137134552,0.0
8175,0.030593233183026314,0.0
8176,0.031724363565444946,0.0
8177,0.030799580737948418,0.0
8178,0.030465666204690933,0.0
8179,0.03221285343170166,0.0
8180,0.03190585970878601,0.0
8181,0.03337707743048668,0.0
8182,0.031731270253658295,0.0
8183,0.03215191140770912,0.0
8184,0.03196168318390846,0.0
8185,0.03102850914001465,0.0
8186,0.03168010711669922,0.0
8187,0.031756702810525894,0.0
8188,0.03249858692288399,0.0
8189,0.030584894120693207,0.0
8190,0.03141375631093979,0.0
8191,0.030109860002994537,0.0
8192,0.03137229382991791,0.0
8193,0.03268536180257797,0.0
8194,0.029533395543694496,0.0
8195,0.029727304354310036,0.0
8196,0.029662098735570908,0.0
8197,0.030319906771183014,0.0
8198,0.030640888959169388,0.0
8199,0.031112294644117355,0.0
8200,0.031181801110506058,0.0
8201,0.030738994479179382,0.0
8202,0.031659357249736786,0.0
8203,0.03279321640729904,0.0
8204,0.03181333467364311,0.0
8205,0.03190622106194496,0.0
8206,0.03087627701461315,0.0
8207,0.032969728112220764,0.0
8208,0.03230033814907074,0.0
8209,0.03477436304092407,0.0
8210,0.033489760011434555,0.0
8211,0.033794425427913666,0.0
8212,0.030429689213633537,0.0
8213,0.03464655205607414,0.0
8214,0.03567599505186081,0.0
8215,0.03279009833931923,0.0
8216,0.03550264611840248,0.0
8217,0.03635551780462265,0.0
8218,0.033069975674152374,0.0
8219,0.032759781926870346,0.0
8220,0.0324762761592865,0.0
8221,0.030840707942843437,0.0
8222,0.031070087105035782,0.0
8223,0.03019864857196808,0.0
8224,0.03202531114220619,0.0
8225,0.03214993700385094,0.0
8226,0.030330490320920944,0.0
8227,0.03148864954710007,0.0
8228,0.03024628385901451,0.0
8229,0.029388807713985443,0.0
8230,0.02966579794883728,0.0
8231,0.03120347671210766,0.0
8232,0.033148571848869324,0.0
8233,0.030384249985218048,0.0
8234,0.0314461886882782,0.0
8235,0.030104583129286766,0.0
8236,0.03019869513809681,0.0
8237,0.02909591980278492,0.0
8238,0.0293605737388134,0.0
8239,0.03146100044250488,0.0
8240,0.030713263899087906,0.0
8241,0.03329433873295784,0.0
8242,0.030229788273572922,0.0
8243,0.029136816039681435,0.0
8244,0.03131232410669327,0.0
8245,0.03260359913110733,0.0
8246,0.03701373562216759,0.0
8247,0.03356756642460823,0.0
8248,0.03777168318629265,0.0
8249,0.03250977024435997,0.0
8250,0.03281450271606445,0.0
8251,0.033480629324913025,0.0
8252,0.033077504485845566,0.0
8253,0.03187338635325432,0.0
8254,0.03114016354084015,0.0
8255,0.030328504741191864,0.0
8256,0.03124287724494934,0.0
8257,0.03111104480922222,0.0
8258,0.031630851328372955,0.0
8259,0.03060639277100563,0.0
8260,0.032517723739147186,0.0
8261,0.03203165531158447,0.0
8262,0.031028922647237778,0.0
8263,0.032688207924366,0.0
8264,0.033551864326000214,0.0
8265,0.0351012758910656,0.0
8266,0.034239936619997025,0.0
8267,0.03597215190529823,0.0
8268,0.035966962575912476,0.0
8269,0.03470771759748459,0.0
8270,0.03360619768500328,0.0
8271,0.03559880703687668,0.0
8272,0.03540091589093208,0.0
8273,0.03422635793685913,0.0
8274,0.03279823809862137,0.0
8275,0.030750252306461334,0.0
8276,0.030840642750263214,0.0
8277,0.031783293932676315,0.0
8278,0.030952520668506622,0.0
8279,0.03076954372227192,0.0
8280,0.03129774332046509,0.0
8281,0.030742444097995758,0.0
8282,0.031866662204265594,0.0
8283,0.032188594341278076,0.0
8284,0.031807903200387955,0.0
8285,0.031195413321256638,0.0
8286,0.03128022328019142,0.0
8287,0.03246564418077469,0.0
8288,0.03171124681830406,0.0
8289,0.030323730781674385,0.0
8290,0.03127434104681015,0.0
8291,0.031268101185560226,0.0
8292,0.03426726162433624,0.0
8293,0.03554312512278557,0.0
8294,0.03438509255647659,0.0
8295,0.03415079414844513,0.0
8296,0.03551220893859863,0.0
8297,0.03393114358186722,0.0
8298,0.03507872298359871,0.0
8299,0.03394234552979469,0.0
8300,0.03307522460818291,0.0
8301,0.03430722653865814,0.0
8302,0.035382989794015884,0.0
8303,0.032858215272426605,0.0
8304,0.0326504111289978,0.0
8305,0.03483036160469055,0.0
8306,0.03444833680987358,0.0
8307,0.03332741558551788,0.0
8308,0.03463305905461311,0.0
8309,0.031053610146045685,0.0
8310,0.03301538527011871,0.0
8311,0.03272876888513565,0.0
8312,0.03275086358189583,0.0
8313,0.03448239341378212,0.0
8314,0.03224843367934227,0.0
8315,0.0339505709707737,0.0
8316,0.0349339097738266,0.0
8317,0.03228894993662834,0.0
8318,0.03216807544231415,0.0
8319,0.03451461344957352,0.0
8320,0.030270658433437347,0.0
8321,0.032971661537885666,0.0
8322,0.03286675736308098,0.0
8323,0.03214484825730324,0.0
8324,0.03325194865465164,0.0
8325,0.030577402561903,0.0
8326,0.03047855757176876,0.0
8327,0.03321640193462372,0.0
8328,0.03165043145418167,0.0
8329,0.03158140555024147,0.0
8330,0.032345354557037354,0.0
8331,0.03239833936095238,0.0
8332,0.03485792875289917,0.0
8333,0.03389154374599457,0.0
8334,0.03167031705379486,0.0
8335,0.030381033197045326,0.0
8336,0.03123774752020836,0.0
8337,0.03112688846886158,0.0
8338,0.03281297907233238,0.0
8339,0.033647723495960236,0.0
8340,0.03211508318781853,0.0
8341,0.03385569527745247,0.0
8342,0.031680453568696976,0.0
8343,0.029932767152786255,0.0
8344,0.03098873607814312,0.0
8345,0.03172551468014717,0.0
8346,0.028815632686018944,0.0
8347,0.030779007822275162,0.0
8348,0.03108573518693447,0.0
8349,0.03182997927069664,0.0
8350,0.03041115403175354,0.0
8351,0.030583014711737633,0.0
8352,0.0315350703895092,0.0
8353,0.03056097961962223,0.0
8354,0.032686471939086914,0.0
8355,0.030938979238271713,0.0
8356,0.02993171289563179,0.0
8357,0.031457457691431046,0.0
8358,0.03237953409552574,0.0
8359,0.03267965838313103,0.0
8360,0.03104385733604431,0.0
8361,0.03221405670046806,0.0
8362,0.030476771295070648,0.0
8363,0.030744507908821106,0.0
8364,0.030704492703080177,0.0
8365,0.0328163206577301,0.0
8366,0.030589528381824493,0.0
8367,0.03245685622096062,0.0
8368,0.031606271862983704,0.0
8369,0.03321649506688118,0.0
8370,0.032456640154123306,0.0
8371,0.03304945304989815,0.0
8372,0.034867167472839355,0.0
8373,0.03271172568202019,0.0
8374,0.03195425122976303,0.0
8375,0.033851735293865204,0.0
8376,0.03495742008090019,0.0
8377,0.03585723415017128,0.0
8378,0.03552877902984619,0.0
8379,0.03422744944691658,0.0
8380,0.03380363807082176,0.0
8381,0.03295816853642464,0.0
8382,0.031952500343322754,0.0
8383,0.03175131231546402,0.0
8384,0.030205138027668,0.0
8385,0.030298063531517982,0.0
8386,0.030837852507829666,0.0
8387,0.030248472467064857,0.0
8388,0.030520183965563774,0.0
8389,0.02893682010471821,0.0
8390,0.029964275658130646,0.0
8391,0.029771221801638603,0.0
8392,0.028456615284085274,0.0
8393,0.031788475811481476,0.0
8394,0.029921049252152443,0.0
8395,0.030284246429800987,0.0
8396,0.03048883005976677,0.0
8397,0.028832295909523964,0.0
8398,0.02835891768336296,0.0
8399,0.0316004641354084,0.0
8400,0.02976774051785469,0.0
8401,0.030257634818553925,0.0
8402,0.030811121687293053,0.0
8403,0.02938236854970455,0.0
8404,0.028564149513840675,0.0
8405,0.030597234144806862,0.0
8406,0.02979949116706848,0.0
8407,0.03140408173203468,0.0
8408,0.03134515881538391,0.0
8409,0.02964603714644909,0.0
8410,0.030510149896144867,0.0
8411,0.02956908382475376,0.0
8412,0.03186593949794769,0.0
8413,0.031399551779031754,0.0
8414,0.03094124048948288,0.0
8415,0.03349914029240608,0.0
8416,0.030520590022206306,0.0
8417,0.030906634405255318,0.0
8418,0.03048783540725708,0.0
8419,0.030961353331804276,0.0
8420,0.029583338648080826,0.0
8421,0.030212603509426117,0.0
8422,0.028147006407380104,0.0
8423,0.030798662453889847,0.0
8424,0.03152703866362572,0.0
8425,0.030557123944163322,0.0
8426,0.03235418722033501,0.0
8427,0.031980305910110474,0.0
8428,0.031960006803274155,0.0
8429,0.031438130885362625,0.0
8430,0.029723571613430977,0.0
8431,0.03127465769648552,0.0
8432,0.030511243268847466,0.0
8433,0.031099453568458557,0.0
8434,0.03001001663506031,0.0
8435,0.03185415267944336,0.0
8436,0.029336202889680862,0.0
8437,0.029461665078997612,0.0
8438,0.030063660815358162,0.0
8439,0.028955776244401932,0.0
8440,0.03295077756047249,0.0
8441,0.031358134001493454,0.0
8442,0.030606038868427277,0.0
8443,0.028713563457131386,0.0
8444,0.029224568977952003,0.0
8445,0.029935965314507484,0.0
8446,0.02935139834880829,0.0
8447,0.03000997006893158,0.0
8448,0.029216915369033813,0.0
8449,0.029999233782291412,0.0
8450,0.03284088522195816,0.0
8451,0.03327266871929169,0.0
8452,0.030950499698519707,0.0
8453,0.03164832293987274,0.0
8454,0.03030412830412388,0.0
8455,0.03207352012395859,0.0
8456,0.03172193095088005,0.0
8457,0.029955942183732986,0.0
8458,0.030342595651745796,0.0
8459,0.03130427747964859,0.0
8460,0.03026704117655754,0.0
8461,0.03138725459575653,0.0
8462,0.03098033368587494,0.0
8463,0.02949921041727066,0.0
8464,0.02965175174176693,0.0
8465,0.02912820875644684,0.0
8466,0.029446754604578018,0.0
8467,0.030322926118969917,0.0
8468,0.028944136574864388,0.0
8469,0.031158745288848877,0.0
8470,0.02945922128856182,0.0
8471,0.030153486877679825,0.0
8472,0.029867226257920265,0.0
8473,0.02811853587627411,0.0
8474,0.03000992350280285,0.0
8475,0.03096260502934456,0.0
8476,0.029539138078689575,0.0
8477,0.0310212392359972,0.0
8478,0.029243208467960358,0.0
8479,0.02954135835170746,0.0
8480,0.029607225209474564,0.0
8481,0.02947281301021576,0.0
8482,0.02800612524151802,0.0
8483,0.031159071251749992,0.0
8484,0.029255639761686325,0.0
8485,0.02904570661485195,0.0
8486,0.029453512281179428,0.0
8487,0.0297743771225214,0.0
8488,0.031369827687740326,0.0
8489,0.033231936395168304,0.0
8490,0.03097700886428356,0.0
8491,0.03306864947080612,0.0
8492,0.03125905618071556,0.0
8493,0.0313074067234993,0.0
8494,0.031850215047597885,0.0
8495,0.031084662303328514,0.0
8496,0.030342690646648407,0.0
8497,0.029379328712821007,0.0
8498,0.03174799680709839,0.0
8499,0.028986528515815735,0.0
8500,0.029340064153075218,0.0
8501,0.0313703753054142,0.0
8502,0.03335961699485779,0.0
8503,0.034139346331357956,0.0
8504,0.03316047042608261,0.0
8505,0.03214589133858681,0.0
8506,0.032901689410209656,0.0
8507,0.03221508860588074,0.0
8508,0.03184857964515686,0.0
8509,0.03282096982002258,0.0
8510,0.03510201722383499,0.0
8511,0.03367679938673973,0.0
8512,0.03369305282831192,0.0
8513,0.032354868948459625,0.0
8514,0.03296096622943878,0.0
8515,0.03432869538664818,0.0
8516,0.03571510687470436,0.0
8517,0.03456621244549751,0.0
8518,0.034477218985557556,0.0
8519,0.038162145763635635,0.0
8520,0.03721168264746666,0.0
8521,0.03570625185966492,0.0
8522,0.03492297604680061,0.0
8523,0.03381461650133133,0.0
8524,0.03401562571525574,0.0
8525,0.033508773893117905,0.0
8526,0.03367085009813309,0.0
8527,0.03383338078856468,0.0
8528,0.034001369029283524,0.0
8529,0.03480091318488121,0.0
8530,0.0336754210293293,0.0
8531,0.03437433019280434,0.0
8532,0.03531089797616005,0.0
8533,0.03234641253948212,0.0
8534,0.03280726075172424,0.0
8535,0.035113174468278885,0.0
8536,0.03559236228466034,0.0
8537,0.03401825577020645,0.0
8538,0.03242064639925957,0.0
8539,0.03366169333457947,0.0
8540,0.033300966024398804,0.0
8541,0.03302271291613579,0.0
8542,0.03361895680427551,0.0
8543,0.03475155308842659,0.0
8544,0.034258849918842316,0.0
8545,0.03399648889899254,0.0
8546,0.0352679118514061,0.0
8547,0.03523696959018707,0.0
8548,0.03243964910507202,0.0
8549,0.03487497940659523,0.0
8550,0.0354146808385849,0.0
8551,0.03416471183300018,0.0
8552,0.031640127301216125,0.0
8553,0.03305918723344803,0.0
8554,0.033088717609643936,0.0
8555,0.029992634430527687,0.0
8556,0.03186352178454399,0.0
8557,0.031414687633514404,0.0
8558,0.029761232435703278,0.0
8559,0.029814183712005615,0.0
8560,0.030923817306756973,0.0
8561,0.032144058495759964,0.0
8562,0.03104313649237156,0.0
8563,0.03166357800364494,0.0
8564,0.030578311532735825,0.0
8565,0.030530743300914764,0.0
8566,0.030406950041651726,0.0
8567,0.03114638477563858,0.0
8568,0.031178785488009453,0.0
8569,0.031411055475473404,0.0
8570,0.03296154737472534,0.0
8571,0.030284244567155838,0.0
8572,0.029778452590107918,0.0
8573,0.02963978797197342,0.0
8574,0.031044164672493935,0.0
8575,0.03153518587350845,0.0
8576,0.03071712888777256,0.0
8577,0.0311278123408556,0.0
8578,0.030340636149048805,0.0
8579,0.03282089903950691,0.0
8580,0.03339212387800217,0.0
8581,0.03693530336022377,0.0
8582,0.033991653472185135,0.0
8583,0.032983798533678055,0.0
8584,0.033622343093156815,0.0
8585,0.03263627737760544,0.0
8586,0.03436931222677231,0.0
8587,0.03377832844853401,0.0
8588,0.03181559965014458,0.0
8589,0.033757440745830536,0.0
8590,0.03311820328235626,0.0
8591,0.03476553037762642,0.0
8592,0.033179838210344315,0.0
8593,0.03404457867145538,0.0
8594,0.03332916647195816,0.0
8595,0.033523015677928925,0.0
8596,0.034586817026138306,0.0
8597,0.034219130873680115,0.0
8598,0.035005103796720505,0.0
8599,0.033730119466781616,0.0
8600,0.032652847468853,0.0
8601,0.033745139837265015,0.0
8602,0.03290081396698952,0.0
8603,0.03207458555698395,0.0
8604,0.038536183536052704,0.0
8605,0.03858306631445885,0.0
8606,0.0376490019261837,0.0
8607,0.034975677728652954,0.0
8608,0.03482116013765335,0.0
8609,0.03502393886446953,0.0
8610,0.03278493881225586,0.0
8611,0.03505724295973778,0.0
8612,0.033267512917518616,0.0
8613,0.034004390239715576,0.0
8614,0.032820604741573334,0.0
8615,0.030318988487124443,0.0
8616,0.03097621351480484,0.0
8617,0.03256739303469658,0.0
8618,0.03215019777417183,0.0
8619,0.03175327926874161,0.0
8620,0.029456451535224915,0.0
8621,0.030614299699664116,0.0
8622,0.03176625818014145,0.0
8623,0.02978813648223877,0.0
8624,0.0326177217066288,0.0
8625,0.030895903706550598,0.0
8626,0.030853059142827988,0.0
8627,0.030237413942813873,0.0
8628,0.03043767437338829,0.0
8629,0.031166382133960724,0.0
8630,0.030916228890419006,0.0
8631,0.033479318022727966,0.0
8632,0.03189748153090477,0.0
8633,0.03152715787291527,0.0
8634,0.030134622007608414,0.0
8635,0.029779581353068352,0.0
8636,0.03157368302345276,0.0
8637,0.034527577459812164,0.0
8638,0.03593582287430763,0.0
8639,0.03672108054161072,0.0
8640,0.03365771099925041,0.0
8641,0.0337267629802227,0.0
8642,0.03325602784752846,0.0
8643,0.03388131409883499,0.0
8644,0.032868850976228714,0.0
8645,0.0331338495016098,0.0
8646,0.03224222734570503,0.0
8647,0.030620839446783066,0.0
8648,0.03269369155168533,0.0
8649,0.03368129953742027,0.0
8650,0.034690968692302704,0.0
8651,0.032631613314151764,0.0
8652,0.03293865546584129,0.0
8653,0.03202122449874878,0.0
8654,0.033172957599163055,0.0
8655,0.03341169282793999,0.0
8656,0.03136243298649788,0.0
8657,0.032876528799533844,0.0
8658,0.03127184882760048,0.0
8659,0.032439183443784714,0.0
8660,0.032042890787124634,0.0
8661,0.031201384961605072,0.0
8662,0.031808458268642426,0.0
8663,0.03305601328611374,0.0
8664,0.03281543031334877,0.0
8665,0.03361603617668152,0.0
8666,0.03261984884738922,0.0
8667,0.032557163387537,0.0
8668,0.03420122712850571,0.0
8669,0.04196934401988983,0.0
8670,0.03858034685254097,0.0
8671,0.03858599066734314,0.0
8672,0.03884973004460335,0.0
8673,0.03693557158112526,0.0
8674,0.036830391734838486,0.0
8675,0.03471408784389496,0.0
8676,0.03591754287481308,0.0
8677,0.03452153876423836,0.0
8678,0.03516657277941704,0.0
8679,0.03685055300593376,0.0
8680,0.035178788006305695,0.0
8681,0.033043570816516876,0.0
8682,0.0343182347714901,0.0
8683,0.03248218074440956,0.0
8684,0.03513159975409508,0.0
8685,0.03519783169031143,0.0
8686,0.032519999891519547,0.0
8687,0.03575081378221512,0.0
8688,0.03499210998415947,0.0
8689,0.03440411388874054,0.0
8690,0.032522596418857574,0.0
8691,0.03289000689983368,0.0
8692,0.03262513130903244,0.0
8693,0.031101221218705177,0.0
8694,0.031548187136650085,0.0
8695,0.03305809572339058,0.0
8696,0.03127921372652054,0.0
8697,0.034513406455516815,0.0
8698,0.035219382494688034,0.0
8699,0.03330831602215767,0.0
8700,0.03283550962805748,0.0
8701,0.03149493411183357,0.0
8702,0.033480409532785416,0.0
8703,0.0318826325237751,0.0
8704,0.034816283732652664,0.0
8705,0.03224050998687744,0.0
8706,0.032454464584589005,0.0
8707,0.03487548977136612,0.0
8708,0.03208884596824646,0.0
8709,0.034697387367486954,0.0
8710,0.03239482641220093,0.0
8711,0.03320703282952309,0.0
8712,0.033173371106386185,0.0
8713,0.03511746972799301,0.0
8714,0.03431620076298714,0.0
8715,0.03279910609126091,0.0
8716,0.031383365392684937,0.0
8717,0.03010917454957962,0.0
8718,0.03162044659256935,0.0
8719,0.031713392585515976,0.0
8720,0.03238606080412865,0.0
8721,0.03283877298235893,0.0
8722,0.030841266736388206,0.0
8723,0.03267967328429222,0.0
8724,0.031099751591682434,0.0
8725,0.030863385647535324,0.0
8726,0.03165965527296066,0.0
8727,0.033032260835170746,0.0
8728,0.030807923525571823,0.0
8729,0.03142531216144562,0.0
8730,0.03194352611899376,0.0
8731,0.03145015984773636,0.0
8732,0.032495494931936264,0.0
8733,0.031227771192789078,0.0
8734,0.030764834955334663,0.0
8735,0.031427349895238876,0.0
8736,0.03236156329512596,0.0
8737,0.030591458082199097,0.0
8738,0.032452382147312164,0.0
8739,0.029448769986629486,0.0
8740,0.03264907747507095,0.0
8741,0.030481508001685143,0.0
8742,0.032018907368183136,0.0
8743,0.031839385628700256,0.0
8744,0.03330345079302788,0.0
8745,0.031739261001348495,0.0
8746,0.03294619917869568,0.0
8747,0.03273256868124008,0.0
8748,0.03229436278343201,0.0
8749,0.033580079674720764,0.0
8750,0.03322525694966316,0.0
8751,0.03392798453569412,0.0
8752,0.03418615460395813,0.0
8753,0.03399606794118881,0.0
8754,0.03164595738053322,0.0
8755,0.034748125821352005,0.0
8756,0.03111455775797367,0.0
8757,0.030736751854419708,0.0
8758,0.03271209076046944,0.0
8759,0.031878892332315445,0.0
8760,0.031236326321959496,0.0
8761,0.03469663858413696,0.0
8762,0.03410712257027626,0.0
8763,0.03213075175881386,0.0
8764,0.0319279208779335,0.0
8765,0.03215593099594116,0.0
8766,0.03328244015574455,0.0
8767,0.03703875467181206,0.0
8768,0.03788209706544876,0.0
8769,0.036648910492658615,0.0
8770,0.037818532437086105,0.0
8771,0.03640802577137947,0.0
8772,0.03806189447641373,0.0
8773,0.035356804728507996,0.0
8774,0.03555614873766899,0.0
8775,0.03511098027229309,0.0
8776,0.037919722497463226,0.0
8777,0.03642977774143219,0.0
8778,0.03735874593257904,0.0
8779,0.035313189029693604,0.0
8780,0.03444843739271164,0.0
8781,0.03420661389827728,0.0
8782,0.03417391702532768,0.0
8783,0.034810468554496765,0.0
8784,0.03550798445940018,0.0
8785,0.03430550917983055,0.0
8786,0.03753026947379112,0.0
8787,0.03584940358996391,0.0
8788,0.032712921500205994,0.0
8789,0.033317044377326965,0.0
8790,0.03366123139858246,0.0
8791,0.03472362458705902,0.0
8792,0.03558400645852089,0.0
8793,0.0350479893386364,0.0
8794,0.035629767924547195,0.0
8795,0.034778740257024765,0.0
8796,0.036334048956632614,0.0
8797,0.035091158002614975,0.0
8798,0.03458606079220772,0.0
8799,0.03337009251117706,0.0
8800,0.034373730421066284,0.0
8801,0.035771891474723816,0.0
8802,0.03434917703270912,0.0
8803,0.03638315945863724,0.0
8804,0.03666333109140396,0.0
8805,0.03546537086367607,0.0
8806,0.03296153247356415,0.0
8807,0.03181789070367813,0.0
8808,0.034954264760017395,0.0
8809,0.03432127460837364,0.0
8810,0.0353536456823349,0.0
8811,0.03473307564854622,0.0
8812,0.03319409862160683,0.0
8813,0.032955702394247055,0.0
8814,0.03324691578745842,0.0
8815,0.033668577671051025,0.0
8816,0.0320691242814064,0.0
8817,0.032660212367773056,0.0
8818,0.033358968794345856,0.0
8819,0.03418581932783127,0.0
8820,0.035707879811525345,0.0
8821,0.03470338135957718,0.0
8822,0.034985192120075226,0.0
8823,0.03455419838428497,0.0
8824,0.034155722707509995,0.0
8825,0.03337901085615158,0.0
8826,0.032085102051496506,0.0
8827,0.032295770943164825,0.0
8828,0.03223056718707085,0.0
8829,0.03245805203914642,0.0
8830,0.031306806951761246,0.0
8831,0.031844254583120346,0.0
8832,0.032107651233673096,0.0
8833,0.03357947617769241,0.0
8834,0.033086586743593216,0.0
8835,0.0327521376311779,0.0
8836,0.033036377280950546,0.0
8837,0.031161678954958916,0.0
8838,0.03278074786067009,0.0
8839,0.03346125781536102,0.0
8840,0.032235872000455856,0.0
8841,0.03323329985141754,0.0
8842,0.033934336155653,0.0
8843,0.03125666826963425,0.0
8844,0.03062841109931469,0.0
8845,0.03139828145503998,0.0
8846,0.032111622393131256,0.0
8847,0.03145179525017738,0.0
8848,0.030006682500243187,0.0
8849,0.033318787813186646,0.0
8850,0.03522638976573944,0.0
8851,0.03537195920944214,0.0
8852,0.03386462852358818,0.0
8853,0.03273473307490349,0.0
8854,0.034816641360521317,0.0
8855,0.035527195781469345,0.0
8856,0.03291010856628418,0.0
8857,0.03435535356402397,0.0
8858,0.0335155688226223,0.0
8859,0.033851128071546555,0.0
8860,0.035838425159454346,0.0
8861,0.03435499593615532,0.0
8862,0.033841803669929504,0.0
8863,0.032751746475696564,0.0
8864,0.03133855387568474,0.0
8865,0.03283107653260231,0.0
8866,0.03482891991734505,0.0
8867,0.03406830504536629,0.0
8868,0.03356262668967247,0.0
8869,0.035177674144506454,0.0
8870,0.03548037260770798,0.0
8871,0.03401296213269234,0.0
8872,0.03408973664045334,0.0
8873,0.03454874828457832,0.0
8874,0.03492669388651848,0.0
8875,0.034101925790309906,0.0
8876,0.03258710354566574,0.0
8877,0.033799875527620316,0.0
8878,0.03376639261841774,0.0
8879,0.03342171013355255,0.0
8880,0.03156890720129013,0.0
8881,0.033017486333847046,0.0
8882,0.03319089487195015,0.0
8883,0.036661457270383835,0.0
8884,0.03279552981257439,0.0
8885,0.03424781188368797,0.0
8886,0.03203520551323891,0.0
8887,0.03208933398127556,0.0
8888,0.032434429973363876,0.0
8889,0.03304149582982063,0.0
8890,0.031839750707149506,0.0
8891,0.03151537477970123,0.0
8892,0.03229979798197746,0.0
8893,0.03399452194571495,0.0
8894,0.032479412853717804,0.0
8895,0.03102484904229641,0.0
8896,0.032714542001485825,0.0
8897,0.030939491465687752,0.0
8898,0.033941734582185745,0.0
8899,0.031810007989406586,0.0
8900,0.030683085322380066,0.0
8901,0.03129075840115547,0.0
8902,0.031858254224061966,0.0
8903,0.036033812910318375,0.0
8904,0.03285147622227669,0.0
8905,0.031992409378290176,0.0
8906,0.03434920310974121,0.0
8907,0.034516025334596634,0.0
8908,0.03276108205318451,0.0
8909,0.0343053825199604,0.0
8910,0.03343953192234039,0.0
8911,0.03241810202598572,0.0
8912,0.030679432675242424,0.0
8913,0.034983113408088684,0.0
8914,0.03164812549948692,0.0
8915,0.03208319842815399,0.0
8916,0.032914333045482635,0.0
8917,0.032055389136075974,0.0
8918,0.03206988051533699,0.0
8919,0.03115355595946312,0.0
8920,0.03307405114173889,0.0
8921,0.03248243033885956,0.0
8922,0.030942581593990326,0.0
8923,0.031764715909957886,0.0
8924,0.031190110370516777,0.0
8925,0.03136167675256729,0.0
8926,0.0305465217679739,0.0
8927,0.03234703838825226,0.0
8928,0.03076275996863842,0.0
8929,0.029583021998405457,0.0
8930,0.03274556249380112,0.0
8931,0.0349508598446846,0.0
8932,0.0307011678814888,0.0
8933,0.03279288113117218,0.0
8934,0.03439197689294815,0.0
8935,0.03360985219478607,0.0
8936,0.032702699303627014,0.0
8937,0.03082994371652603,0.0
8938,0.035616710782051086,0.0
8939,0.035431601107120514,0.0
8940,0.03423626720905304,0.0
8941,0.03436947986483574,0.0
8942,0.0338115356862545,0.0
8943,0.03340817615389824,0.0
8944,0.03250809386372566,0.0
8945,0.032092053443193436,0.0
8946,0.03423487767577171,0.0
8947,0.034660544246435165,0.0
8948,0.03416595980525017,0.0
8949,0.03515768051147461,0.0
8950,0.03319669887423515,0.0
8951,0.03126184269785881,0.0
8952,0.03228069841861725,0.0
8953,0.03197448328137398,0.0
8954,0.03290022164583206,0.0
8955,0.033403120934963226,0.0
8956,0.03060317412018776,0.0
8957,0.030391957610845566,0.0
8958,0.03125579282641411,0.0
8959,0.03167472034692764,0.0
8960,0.032595403492450714,0.0
8961,0.033149585127830505,0.0
8962,0.03223416581749916,0.0
8963,0.03094274178147316,0.0
8964,0.0320495143532753,0.0
8965,0.033314187079668045,0.0
8966,0.03157821670174599,0.0
8967,0.030598260462284088,0.0
8968,0.03141150623559952,0.0
8969,0.03479374572634697,0.0
8970,0.03188447654247284,0.0
8971,0.034975290298461914,0.0
8972,0.03275590017437935,0.0
8973,0.03304146230220795,0.0
8974,0.03399766981601715,0.0
8975,0.031861744821071625,0.0
8976,0.02914709411561489,0.0
8977,0.03080798126757145,0.0
8978,0.030008569359779358,0.0
8979,0.03062519244849682,0.0
8980,0.03061901591718197,0.0
8981,0.03304912894964218,0.0
8982,0.031718909740448,0.0
8983,0.03302018716931343,0.0
8984,0.031320709735155106,0.0
8985,0.03144709765911102,0.0
8986,0.031812410801649094,0.0
8987,0.030806034803390503,0.0
8988,0.029485562816262245,0.0
8989,0.02897612378001213,0.0
8990,0.031254298985004425,0.0
8991,0.033634062856435776,0.0
8992,0.030278204008936882,0.0
8993,0.031675685197114944,0.0
8994,0.031629227101802826,0.0
8995,0.030953234061598778,0.0
8996,0.03131943196058273,0.0
8997,0.029876582324504852,0.0
8998,0.029820147901773453,0.0
8999,0.030552905052900314,0.0
9000,0.031338367611169815,0.0
9001,0.030714387074112892,0.0
9002,0.030875837430357933,0.0
9003,0.02993696741759777,0.0
9004,0.03057965449988842,0.0
9005,0.02982676587998867,0.0
9006,0.030465321615338326,0.0
9007,0.029288697987794876,0.0
9008,0.03204856812953949,0.0
9009,0.030381133779883385,0.0
9010,0.031726762652397156,0.0
9011,0.030555104836821556,0.0
9012,0.032287176698446274,0.0
9013,0.030269328504800797,0.0
9014,0.031188013032078743,0.0
9015,0.03284211456775665,0.0
9016,0.03332284092903137,0.0
9017,0.029719533398747444,0.0
9018,0.03184472769498825,0.0
9019,0.031306974589824677,0.0
9020,0.03085540421307087,0.0
9021,0.029975570738315582,0.0
9022,0.0327514111995697,0.0
9023,0.031014423817396164,0.0
9024,0.03014763630926609,0.0
9025,0.031148865818977356,0.0
9026,0.029889563098549843,0.0
9027,0.02928815223276615,0.0
9028,0.03143215924501419,0.0
9029,0.030446939170360565,0.0
