epoch,train_loss,val_loss
8285,0.012485881336033344,0.0
8286,0.015409904532134533,0.0
8287,0.014833459630608559,0.0
8288,0.014235720969736576,0.0
8289,0.01392450463026762,0.0
8290,0.013881636783480644,0.0
8291,0.013616105541586876,0.0
8292,0.013834564946591854,0.0
8293,0.014428829774260521,0.0
8294,0.01354854553937912,0.0
8295,0.01344554964452982,0.0
8296,0.013896829448640347,0.0
8297,0.014579144306480885,0.0
8298,0.013837018981575966,0.0
8299,0.01475497242063284,0.0
8300,0.013664566911756992,0.0
8301,0.0146066565066576,0.0
8302,0.014028436504304409,0.0
8303,0.013942709192633629,0.0
8304,0.012575318105518818,0.0
8305,0.012981688603758812,0.0
8306,0.013955782167613506,0.0
8307,0.0134253716096282,0.0
8308,0.01381194032728672,0.0
8309,0.012337373569607735,0.0
8310,0.012463931925594807,0.0
8311,0.012747618369758129,0.0
8312,0.012315046973526478,0.0
8313,0.013646161183714867,0.0
8314,0.012753884308040142,0.0
8315,0.013403892517089844,0.0
8316,0.014958826825022697,0.0
8317,0.013364231213927269,0.0
8318,0.013303027488291264,0.0
8319,0.013178627006709576,0.0
8320,0.013724424876272678,0.0
8321,0.014696626923978329,0.0
8322,0.01347870472818613,0.0
8323,0.014311699196696281,0.0
8324,0.01366328727453947,0.0
8325,0.013205957598984241,0.0
8326,0.013407873921096325,0.0
8327,0.013430633582174778,0.0
8328,0.013163337484002113,0.0
8329,0.01363829243928194,0.0
8330,0.013417070731520653,0.0
8331,0.012228205800056458,0.0
8332,0.013032960705459118,0.0
8333,0.013740778900682926,0.0
8334,0.013356530107557774,0.0
8335,0.013298014178872108,0.0
8336,0.013368816114962101,0.0
8337,0.014131217263638973,0.0
8338,0.011864722706377506,0.0
8339,0.012162306345999241,0.0
8340,0.011949380859732628,0.0
8341,0.012660934589803219,0.0
8342,0.013697365298867226,0.0
8343,0.012249760329723358,0.0
8344,0.013444940559566021,0.0
8345,0.013514004647731781,0.0
8346,0.013045861385762691,0.0
8347,0.01330573484301567,0.0
8348,0.012298290617763996,0.0
8349,0.012384210713207722,0.0
8350,0.01223462913185358,0.0
8351,0.011831124313175678,0.0
8352,0.011352311819791794,0.0
8353,0.014118232764303684,0.0
8354,0.014455032534897327,0.0
8355,0.01281796395778656,0.0
8356,0.013125644065439701,0.0
8357,0.012781470082700253,0.0
8358,0.013359620235860348,0.0
8359,0.0131390281021595,0.0
8360,0.013505533337593079,0.0
8361,0.012853260152041912,0.0
8362,0.013858321122825146,0.0
8363,0.012803667224943638,0.0
8364,0.014171113260090351,0.0
8365,0.013685216195881367,0.0
8366,0.013694321736693382,0.0
8367,0.014318078756332397,0.0
8368,0.013541030697524548,0.0
8369,0.012368240393698215,0.0
8370,0.01200156006962061,0.0
8371,0.012545162811875343,0.0
8372,0.013354905880987644,0.0
8373,0.012102008797228336,0.0
8374,0.012945848517119884,0.0
8375,0.01203786488622427,0.0
8376,0.013402307406067848,0.0
8377,0.011589895002543926,0.0
8378,0.013303443789482117,0.0
8379,0.01203341968357563,0.0
8380,0.013272413052618504,0.0
8381,0.011640921235084534,0.0
8382,0.013008094392716885,0.0
8383,0.013125453144311905,0.0
8384,0.013110047206282616,0.0
8385,0.012520297430455685,0.0
8386,0.012597650289535522,0.0
8387,0.012449881061911583,0.0
8388,0.014827078208327293,0.0
8389,0.014999042265117168,0.0
8390,0.014462612569332123,0.0
8391,0.013621747493743896,0.0
8392,0.01426222175359726,0.0
8393,0.012634648941457272,0.0
8394,0.013859151862561703,0.0
8395,0.011950107291340828,0.0
8396,0.012767241336405277,0.0
8397,0.01264551468193531,0.0
8398,0.011972366832196712,0.0
8399,0.011983675882220268,0.0
8400,0.012375934980809689,0.0
8401,0.01406067330390215,0.0
8402,0.012208548374474049,0.0
8403,0.01210202369838953,0.0
8404,0.013825693167746067,0.0
8405,0.012426446191966534,0.0
8406,0.013583792373538017,0.0
8407,0.012698951177299023,0.0
8408,0.01171400211751461,0.0
8409,0.013121407479047775,0.0
8410,0.012453858740627766,0.0
8411,0.012948381714522839,0.0
8412,0.013899946585297585,0.0
8413,0.013458529487252235,0.0
8414,0.012780466116964817,0.0
8415,0.013085389509797096,0.0
8416,0.01347864605486393,0.0
8417,0.011718038469552994,0.0
8418,0.012980733998119831,0.0
8419,0.014327235519886017,0.0
8420,0.011495913378894329,0.0
8421,0.012302412651479244,0.0
8422,0.012842218391597271,0.0
8423,0.012478964403271675,0.0
8424,0.013068636879324913,0.0
8425,0.013071920722723007,0.0
8426,0.0126419048756361,0.0
8427,0.01264724601060152,0.0
8428,0.013213153928518295,0.0
8429,0.013514368794858456,0.0
8430,0.01338881440460682,0.0
8431,0.011946671642363071,0.0
8432,0.012717550620436668,0.0
8433,0.01416824571788311,0.0
8434,0.013141642324626446,0.0
8435,0.011684835888445377,0.0
8436,0.01205425150692463,0.0
8437,0.012583057396113873,0.0
8438,0.011488506570458412,0.0
8439,0.01330543588846922,0.0
8440,0.01248880010098219,0.0
8441,0.011640364304184914,0.0
8442,0.01310376450419426,0.0
8443,0.01372208259999752,0.0
8444,0.012762489728629589,0.0
8445,0.013513660989701748,0.0
8446,0.012301706708967686,0.0
8447,0.01306330319494009,0.0
8448,0.012499058619141579,0.0
8449,0.013761687092483044,0.0
8450,0.013086398132145405,0.0
8451,0.012461504898965359,0.0
8452,0.013758961111307144,0.0
8453,0.01339944452047348,0.0
8454,0.012374288402497768,0.0
8455,0.013197515159845352,0.0
8456,0.01261148788034916,0.0
8457,0.012461797334253788,0.0
8458,0.012609233148396015,0.0
8459,0.013349468819797039,0.0
8460,0.013939769938588142,0.0
8461,0.010971846990287304,0.0
8462,0.01208979170769453,0.0
8463,0.012652978301048279,0.0
8464,0.012851160019636154,0.0
8465,0.014288379810750484,0.0
8466,0.01431278046220541,0.0
8467,0.012030990794301033,0.0
8468,0.013976342976093292,0.0
8469,0.012564028613269329,0.0
8470,0.012572884559631348,0.0
8471,0.013477115891873837,0.0
8472,0.012251266278326511,0.0
8473,0.012480489909648895,0.0
8474,0.013462289236485958,0.0
8475,0.013219260610640049,0.0
8476,0.013971271924674511,0.0
8477,0.013640048913657665,0.0
8478,0.014000252820551395,0.0
8479,0.014308628626167774,0.0
8480,0.012606171891093254,0.0
8481,0.013298791833221912,0.0
8482,0.013290931470692158,0.0
8483,0.013626094907522202,0.0
8484,0.016251863911747932,0.0
8485,0.014414525590837002,0.0
8486,0.012338953092694283,0.0
8487,0.012602632865309715,0.0
8488,0.012870795093476772,0.0
8489,0.014422704465687275,0.0
8490,0.012338030152022839,0.0
8491,0.01327610295265913,0.0
8492,0.013611662201583385,0.0
8493,0.011528853327035904,0.0
8494,0.01224554143846035,0.0
8495,0.013908831402659416,0.0
8496,0.013401970267295837,0.0
8497,0.015067965723574162,0.0
8498,0.012898951768875122,0.0
8499,0.014299026690423489,0.0
8500,0.01402372121810913,0.0
8501,0.01365660224109888,0.0
8502,0.013862520456314087,0.0
8503,0.013788613490760326,0.0
8504,0.015123000368475914,0.0
8505,0.014109800569713116,0.0
8506,0.013841669075191021,0.0
8507,0.012511130422353745,0.0
8508,0.013886576518416405,0.0
8509,0.013236504048109055,0.0
8510,0.014416977763175964,0.0
8511,0.013517281971871853,0.0
8512,0.013296511955559254,0.0
8513,0.014177504926919937,0.0
8514,0.011931288056075573,0.0
8515,0.012068456970155239,0.0
8516,0.013513543643057346,0.0
8517,0.011972205713391304,0.0
8518,0.013086640276014805,0.0
8519,0.012897555716335773,0.0
8520,0.014016644097864628,0.0
8521,0.012355220504105091,0.0
8522,0.012894713319838047,0.0
8523,0.013153146021068096,0.0
8524,0.0145495580509305,0.0
8525,0.01282542571425438,0.0
8526,0.013567176647484303,0.0
8527,0.012755933217704296,0.0
8528,0.014211420901119709,0.0
8529,0.011937625706195831,0.0
8530,0.014031604863703251,0.0
8531,0.013656222261488438,0.0
8532,0.013057684525847435,0.0
8533,0.01364089734852314,0.0
8534,0.013457553461194038,0.0
8535,0.014189562760293484,0.0
8536,0.012955112382769585,0.0
8537,0.012160109356045723,0.0
8538,0.012802477926015854,0.0
8539,0.01371715497225523,0.0
8540,0.01313695963472128,0.0
8541,0.013060351833701134,0.0
8542,0.01235529687255621,0.0
8543,0.01325289811939001,0.0
8544,0.013455959968268871,0.0
8545,0.013002158142626286,0.0
8546,0.012609263882040977,0.0
8547,0.01327532809227705,0.0
8548,0.014346685260534286,0.0
8549,0.013973739929497242,0.0
8550,0.013553276658058167,0.0
8551,0.011845279484987259,0.0
8552,0.013723006471991539,0.0
8553,0.0130755715072155,0.0
8554,0.012945634312927723,0.0
8555,0.012308637611567974,0.0
8556,0.014309734106063843,0.0
8557,0.01398707740008831,0.0
8558,0.012847663834691048,0.0
8559,0.01197335310280323,0.0
8560,0.011682508513331413,0.0
8561,0.012372526340186596,0.0
8562,0.012953613884747028,0.0
8563,0.012728429399430752,0.0
8564,0.012800266966223717,0.0
8565,0.01277928240597248,0.0
8566,0.013377665542066097,0.0
8567,0.014079166576266289,0.0
8568,0.012993128970265388,0.0
8569,0.012539952993392944,0.0
8570,0.012997421436011791,0.0
8571,0.012065086513757706,0.0
8572,0.012201196514070034,0.0
8573,0.01288538333028555,0.0
8574,0.012257902882993221,0.0
8575,0.013871099799871445,0.0
8576,0.01421075128018856,0.0
8577,0.013495977967977524,0.0
8578,0.01452388521283865,0.0
8579,0.014806387014687061,0.0
8580,0.01356251910328865,0.0
8581,0.015164638869464397,0.0
8582,0.014283298514783382,0.0
8583,0.015392025001347065,0.0
8584,0.01326892152428627,0.0
8585,0.013082819990813732,0.0
8586,0.013109616003930569,0.0
8587,0.012782305479049683,0.0
8588,0.011620217934250832,0.0
8589,0.013856346718966961,0.0
8590,0.013695856556296349,0.0
8591,0.01578471064567566,0.0
8592,0.012115621007978916,0.0
8593,0.013568065129220486,0.0
8594,0.012218396179378033,0.0
8595,0.011866320855915546,0.0
8596,0.013461950235068798,0.0
8597,0.011951443739235401,0.0
8598,0.01461697742342949,0.0
8599,0.01243603602051735,0.0
8600,0.011080565862357616,0.0
8601,0.013467391952872276,0.0
8602,0.013131685554981232,0.0
8603,0.01185685582458973,0.0
8604,0.010785701684653759,0.0
8605,0.012582357972860336,0.0
8606,0.01378778088837862,0.0
8607,0.014862927608191967,0.0
8608,0.0138179836794734,0.0
8609,0.013227994553744793,0.0
8610,0.012062490917742252,0.0
8611,0.013363610953092575,0.0
8612,0.012240123935043812,0.0
8613,0.013979446142911911,0.0
8614,0.012841060757637024,0.0
8615,0.01310404110699892,0.0
8616,0.013776017352938652,0.0
8617,0.013148562982678413,0.0
8618,0.013000604696571827,0.0
8619,0.012148436158895493,0.0
8620,0.01255729328840971,0.0
8621,0.01287242490798235,0.0
8622,0.01117017213255167,0.0
8623,0.014094079844653606,0.0
8624,0.013648539781570435,0.0
8625,0.012488448061048985,0.0
8626,0.013407694175839424,0.0
8627,0.011890497989952564,0.0
8628,0.012053687125444412,0.0
8629,0.01279176864773035,0.0
8630,0.012327222153544426,0.0
8631,0.012480493634939194,0.0
8632,0.012996169738471508,0.0
8633,0.013382934965193272,0.0
8634,0.012366055510938168,0.0
8635,0.012990899384021759,0.0
8636,0.012864884920418262,0.0
8637,0.01489284634590149,0.0
8638,0.014197017066180706,0.0
8639,0.01319519430398941,0.0
8640,0.013188183307647705,0.0
8641,0.01348050870001316,0.0
8642,0.01155812293291092,0.0
8643,0.012852913700044155,0.0
8644,0.014048189856112003,0.0
8645,0.013346542604267597,0.0
8646,0.012631308287382126,0.0
8647,0.012267379090189934,0.0
8648,0.013798006810247898,0.0
8649,0.013233271427452564,0.0
8650,0.012752966023981571,0.0
8651,0.013664854690432549,0.0
8652,0.012422306463122368,0.0
8653,0.012260536663234234,0.0
8654,0.013044238090515137,0.0
8655,0.012464993633329868,0.0
8656,0.013262396678328514,0.0
8657,0.0127737270668149,0.0
8658,0.01453655119985342,0.0
8659,0.012930486351251602,0.0
8660,0.010996772907674313,0.0
8661,0.013600927777588367,0.0
8662,0.013686660677194595,0.0
8663,0.013559839688241482,0.0
8664,0.014360773377120495,0.0
8665,0.013494865968823433,0.0
8666,0.01302011962980032,0.0
8667,0.01254146546125412,0.0
8668,0.012361256405711174,0.0
8669,0.01327976118773222,0.0
8670,0.011827133595943451,0.0
8671,0.012112979777157307,0.0
8672,0.013956187292933464,0.0
8673,0.014047915115952492,0.0
8674,0.011991223320364952,0.0
8675,0.012920896522700787,0.0
8676,0.013521372340619564,0.0
8677,0.012914537452161312,0.0
8678,0.014427968300879002,0.0
8679,0.012850739061832428,0.0
8680,0.012599004432559013,0.0
8681,0.012161895632743835,0.0
8682,0.012760489247739315,0.0
8683,0.013577188365161419,0.0
8684,0.012010348960757256,0.0
8685,0.012290592305362225,0.0
8686,0.011812250129878521,0.0
8687,0.012386880815029144,0.0
8688,0.011785992421209812,0.0
8689,0.013132555410265923,0.0
8690,0.011903682723641396,0.0
8691,0.013679604977369308,0.0
8692,0.012831266969442368,0.0
8693,0.012528997845947742,0.0
8694,0.01263945922255516,0.0
8695,0.015012533403933048,0.0
8696,0.014107043854892254,0.0
8697,0.012535677291452885,0.0
8698,0.012563073076307774,0.0
8699,0.012792464345693588,0.0
8700,0.012474323622882366,0.0
8701,0.01248601358383894,0.0
8702,0.014232680201530457,0.0
8703,0.01299566961824894,0.0
8704,0.01226565521210432,0.0
8705,0.01248982548713684,0.0
8706,0.012654935009777546,0.0
8707,0.011825996451079845,0.0
8708,0.011454839259386063,0.0
8709,0.01201190147548914,0.0
8710,0.014282402582466602,0.0
8711,0.012086941860616207,0.0
8712,0.0139073571190238,0.0
8713,0.013105840422213078,0.0
8714,0.013382730074226856,0.0
8715,0.012848740443587303,0.0
8716,0.012629915960133076,0.0
8717,0.01338929869234562,0.0
8718,0.01200476661324501,0.0
8719,0.012706222012639046,0.0
8720,0.015021676197648048,0.0
8721,0.012264345772564411,0.0
8722,0.01181008294224739,0.0
8723,0.013501599431037903,0.0
8724,0.012902154587209225,0.0
8725,0.013004788197577,0.0
8726,0.014325967989861965,0.0
8727,0.014155917800962925,0.0
8728,0.013965664431452751,0.0
8729,0.013071209192276001,0.0
8730,0.012237668968737125,0.0
8731,0.01371364388614893,0.0
8732,0.01235905196517706,0.0
8733,0.012360668741166592,0.0
8734,0.013904985971748829,0.0
8735,0.01432095654308796,0.0
8736,0.012388098984956741,0.0
8737,0.014439094811677933,0.0
8738,0.015532654710114002,0.0
8739,0.015038732439279556,0.0
8740,0.013725473545491695,0.0
8741,0.014409899711608887,0.0
8742,0.01378617063164711,0.0
8743,0.014767852611839771,0.0
8744,0.014306964352726936,0.0
8745,0.014243682846426964,0.0
8746,0.014691497199237347,0.0
8747,0.013687833212316036,0.0
8748,0.014388671144843102,0.0
8749,0.013123489916324615,0.0
8750,0.013916452415287495,0.0
8751,0.014816151931881905,0.0
8752,0.014383736997842789,0.0
8753,0.013978120870888233,0.0
8754,0.014018069952726364,0.0
8755,0.012798819690942764,0.0
8756,0.013109235092997551,0.0
8757,0.012231254950165749,0.0
8758,0.012694673612713814,0.0
8759,0.013585959561169147,0.0
8760,0.013427573256194592,0.0
8761,0.013737511821091175,0.0
8762,0.014150029048323631,0.0
8763,0.013886935077607632,0.0
8764,0.01414342038333416,0.0
8765,0.013572419993579388,0.0
8766,0.013415041379630566,0.0
8767,0.013799894601106644,0.0
8768,0.013198480941355228,0.0
8769,0.013319653458893299,0.0
8770,0.013696561567485332,0.0
8771,0.0134871955960989,0.0
8772,0.013162391260266304,0.0
8773,0.013668118044734001,0.0
8774,0.013635429553687572,0.0
8775,0.012246315367519855,0.0
8776,0.01234779879450798,0.0
8777,0.013224348425865173,0.0
8778,0.012873759493231773,0.0
8779,0.013397200964391232,0.0
8780,0.012980439700186253,0.0
8781,0.012951401993632317,0.0
8782,0.013098717667162418,0.0
8783,0.01199467945843935,0.0
8784,0.012919293716549873,0.0
8785,0.011874658055603504,0.0
8786,0.014210623688995838,0.0
8787,0.013183246366679668,0.0
8788,0.013139372691512108,0.0
8789,0.012402520515024662,0.0
8790,0.012255811132490635,0.0
8791,0.012465836480259895,0.0
8792,0.01354873925447464,0.0
8793,0.011690582148730755,0.0
8794,0.012808822095394135,0.0
8795,0.01256336085498333,0.0
8796,0.01285673025995493,0.0
8797,0.013100228272378445,0.0
8798,0.012836301699280739,0.0
8799,0.015137397684156895,0.0
8800,0.011982734315097332,0.0
8801,0.01260856632143259,0.0
8802,0.013520595617592335,0.0
8803,0.013975666835904121,0.0
8804,0.013933529146015644,0.0
8805,0.014026395045220852,0.0
8806,0.013198532164096832,0.0
8807,0.01282524038106203,0.0
8808,0.011997495777904987,0.0
8809,0.012886106967926025,0.0
8810,0.01407686062157154,0.0
8811,0.012142921797931194,0.0
8812,0.01267795730382204,0.0
8813,0.011740246787667274,0.0
8814,0.013085533864796162,0.0
8815,0.013303927145898342,0.0
8816,0.01272815465927124,0.0
8817,0.014741144143044949,0.0
8818,0.0145033560693264,0.0
8819,0.013354722410440445,0.0
8820,0.013410218991339207,0.0
8821,0.013444536365568638,0.0
8822,0.014816595241427422,0.0
8823,0.013655062764883041,0.0
8824,0.01368793286383152,0.0
8825,0.014681427739560604,0.0
8826,0.014227445237338543,0.0
8827,0.014017881825566292,0.0
8828,0.013989541679620743,0.0
8829,0.013702016323804855,0.0
8830,0.012035488151013851,0.0
8831,0.015319851227104664,0.0
8832,0.013679733499884605,0.0
8833,0.014558165334165096,0.0
8834,0.013880963437259197,0.0
8835,0.014835693873465061,0.0
8836,0.013260683044791222,0.0
8837,0.013050142675638199,0.0
8838,0.012737785466015339,0.0
8839,0.013799309730529785,0.0
8840,0.013598620891571045,0.0
8841,0.01359257847070694,0.0
8842,0.013464711606502533,0.0
8843,0.012076012790203094,0.0
8844,0.012402205727994442,0.0
8845,0.013296310789883137,0.0
8846,0.013126203790307045,0.0
8847,0.013077414594590664,0.0
8848,0.012741992250084877,0.0
8849,0.014916008338332176,0.0
8850,0.013314526528120041,0.0
8851,0.014216367155313492,0.0
8852,0.014582336880266666,0.0
8853,0.01373702846467495,0.0
8854,0.01394098810851574,0.0
8855,0.013796748593449593,0.0
8856,0.01435728371143341,0.0
8857,0.012861747294664383,0.0
8858,0.011507878080010414,0.0
8859,0.013315104879438877,0.0
8860,0.0144489835947752,0.0
8861,0.013350310735404491,0.0
8862,0.013810482807457447,0.0
8863,0.012468602508306503,0.0
8864,0.013052718713879585,0.0
8865,0.01379952672868967,0.0
8866,0.012647580355405807,0.0
8867,0.01265803910791874,0.0
8868,0.014024686999619007,0.0
8869,0.013063201680779457,0.0
8870,0.0131140798330307,0.0
8871,0.01438858825713396,0.0
8872,0.014599192887544632,0.0
8873,0.013794653117656708,0.0
8874,0.014450984075665474,0.0
8875,0.013328646309673786,0.0
8876,0.013233828358352184,0.0
8877,0.013187260366976261,0.0
8878,0.012935232371091843,0.0
8879,0.01306083519011736,0.0
8880,0.012727889232337475,0.0
8881,0.014369850978255272,0.0
8882,0.013896890915930271,0.0
8883,0.012059706263244152,0.0
8884,0.013131344690918922,0.0
8885,0.013497957028448582,0.0
8886,0.01318092830479145,0.0
8887,0.012616650201380253,0.0
8888,0.013270667754113674,0.0
8889,0.012855489738285542,0.0
8890,0.013835939578711987,0.0
8891,0.015017069876194,0.0
8892,0.013506120070815086,0.0
8893,0.014511309564113617,0.0
8894,0.015227442607283592,0.0
8895,0.013841083273291588,0.0
8896,0.014251912012696266,0.0
8897,0.012982307001948357,0.0
8898,0.012287285178899765,0.0
8899,0.012135141529142857,0.0
8900,0.012953165918588638,0.0
8901,0.01343367900699377,0.0
8902,0.013061421923339367,0.0
8903,0.013421553187072277,0.0
8904,0.013806963339447975,0.0
8905,0.013625523075461388,0.0
8906,0.014094511047005653,0.0
8907,0.014613023027777672,0.0
8908,0.01532443705946207,0.0
8909,0.014608386904001236,0.0
8910,0.01529235951602459,0.0
8911,0.0161480363458395,0.0
8912,0.014583283104002476,0.0
8913,0.016150405630469322,0.0
8914,0.014872526749968529,0.0
8915,0.014127849601209164,0.0
8916,0.01400440838187933,0.0
8917,0.016732249408960342,0.0
8918,0.015597737394273281,0.0
8919,0.013735734857618809,0.0
8920,0.015420177020132542,0.0
8921,0.015346855856478214,0.0
8922,0.016852589324116707,0.0
8923,0.01587124541401863,0.0
8924,0.016543010249733925,0.0
8925,0.015519622713327408,0.0
8926,0.0140049047768116,0.0
8927,0.014703325927257538,0.0
8928,0.014141281135380268,0.0
8929,0.01490728184580803,0.0
8930,0.015242986381053925,0.0
8931,0.013751836493611336,0.0
8932,0.0156899094581604,0.0
8933,0.016789427027106285,0.0
8934,0.015051434747874737,0.0
8935,0.014107473194599152,0.0
8936,0.014275915920734406,0.0
8937,0.014097067527472973,0.0
8938,0.013303067535161972,0.0
8939,0.013939306139945984,0.0
8940,0.015237677842378616,0.0
8941,0.014954362995922565,0.0
8942,0.014561609365046024,0.0
8943,0.013368908315896988,0.0
8944,0.012521320953965187,0.0
8945,0.012703507207334042,0.0
8946,0.012409751303493977,0.0
8947,0.013431633822619915,0.0
8948,0.013479028828442097,0.0
8949,0.012129788286983967,0.0
8950,0.01295863650739193,0.0
8951,0.013609048910439014,0.0
8952,0.011810860596597195,0.0
8953,0.012533976696431637,0.0
8954,0.01156527642160654,0.0
8955,0.01219468005001545,0.0
8956,0.014124701730906963,0.0
8957,0.013190886937081814,0.0
8958,0.01111715380102396,0.0
8959,0.01269070990383625,0.0
8960,0.012306174263358116,0.0
8961,0.013642589561641216,0.0
8962,0.014405010268092155,0.0
8963,0.013076613657176495,0.0
8964,0.011341942474246025,0.0
8965,0.011879942379891872,0.0
8966,0.01323610544204712,0.0
8967,0.012965748086571693,0.0
8968,0.013071879744529724,0.0
8969,0.012587237171828747,0.0
8970,0.013211136683821678,0.0
8971,0.011670853942632675,0.0
8972,0.012182129546999931,0.0
8973,0.012450717389583588,0.0
8974,0.011571408249437809,0.0
8975,0.011919747106730938,0.0
8976,0.012257378548383713,0.0
8977,0.011626542545855045,0.0
8978,0.01191967073827982,0.0
8979,0.012585025280714035,0.0
8980,0.012011634185910225,0.0
8981,0.011921129189431667,0.0
8982,0.011226101778447628,0.0
8983,0.012563853524625301,0.0
8984,0.011919313110411167,0.0
8985,0.01311706192791462,0.0
8986,0.013688073493540287,0.0
8987,0.014309477061033249,0.0
8988,0.013757077045738697,0.0
8989,0.013177143409848213,0.0
8990,0.013081072829663754,0.0
8991,0.012369545176625252,0.0
8992,0.011783663183450699,0.0
8993,0.012558385729789734,0.0
8994,0.012229741550981998,0.0
8995,0.01321660540997982,0.0
8996,0.013646494597196579,0.0
8997,0.013654058799147606,0.0
8998,0.012900695204734802,0.0
8999,0.013041882775723934,0.0
9000,0.01281963661313057,0.0
9001,0.01169789768755436,0.0
9002,0.012020111083984375,0.0
9003,0.013851468451321125,0.0
9004,0.013157588429749012,0.0
9005,0.013284522108733654,0.0
9006,0.012192570604383945,0.0
9007,0.012204927392303944,0.0
9008,0.012690342031419277,0.0
9009,0.01242853794246912,0.0
9010,0.011968418024480343,0.0
9011,0.011404908262193203,0.0
9012,0.012562542222440243,0.0
9013,0.013542300090193748,0.0
9014,0.012636679224669933,0.0
9015,0.013150081038475037,0.0
9016,0.012778094038367271,0.0
9017,0.013450738973915577,0.0
9018,0.015368039719760418,0.0
9019,0.013195325620472431,0.0
9020,0.012799855321645737,0.0
9021,0.01416505966335535,0.0
9022,0.014377729967236519,0.0
9023,0.014865744858980179,0.0
9024,0.01399824395775795,0.0
9025,0.013380377553403378,0.0
9026,0.012794855050742626,0.0
9027,0.012338671833276749,0.0
9028,0.013555705547332764,0.0
9029,0.011935669928789139,0.0
9030,0.011702372692525387,0.0
9031,0.012683768756687641,0.0
9032,0.013530716300010681,0.0
9033,0.013516346924006939,0.0
9034,0.013907919637858868,0.0
9035,0.01240434031933546,0.0
9036,0.01393420621752739,0.0
9037,0.013151152990758419,0.0
9038,0.012429997324943542,0.0
9039,0.012914777733385563,0.0
9040,0.012308016419410706,0.0
9041,0.01291701477020979,0.0
9042,0.012081204913556576,0.0
9043,0.012719802558422089,0.0
9044,0.01207323744893074,0.0
9045,0.011578169651329517,0.0
9046,0.013839760795235634,0.0
9047,0.014242131263017654,0.0
9048,0.012152604758739471,0.0
9049,0.012101773172616959,0.0
9050,0.012055261991918087,0.0
9051,0.01158945169299841,0.0
9052,0.013275953941047192,0.0
9053,0.0115124536678195,0.0
9054,0.012170834466814995,0.0
9055,0.012214424088597298,0.0
9056,0.012898623943328857,0.0
9057,0.012807105667889118,0.0
9058,0.01319111231714487,0.0
9059,0.01432296633720398,0.0
9060,0.01426253467798233,0.0
9061,0.014182412065565586,0.0
9062,0.0150375384837389,0.0
9063,0.014207832515239716,0.0
9064,0.014394229277968407,0.0
9065,0.012639950960874557,0.0
9066,0.014133710414171219,0.0
9067,0.013188409619033337,0.0
9068,0.014035112224519253,0.0
9069,0.0145562794059515,0.0
9070,0.012229344807565212,0.0
9071,0.012891762889921665,0.0
9072,0.013155486434698105,0.0
9073,0.01362118311226368,0.0
9074,0.014007292687892914,0.0
9075,0.01642392762005329,0.0
9076,0.014701568521559238,0.0
9077,0.01375959999859333,0.0
9078,0.015554373152554035,0.0
9079,0.013903622515499592,0.0
9080,0.014367359690368176,0.0
9081,0.014181854203343391,0.0
9082,0.012948603369295597,0.0
9083,0.015169630758464336,0.0
9084,0.015642942860722542,0.0
9085,0.014860473573207855,0.0
9086,0.01317652128636837,0.0
9087,0.013421394862234592,0.0
9088,0.014816295355558395,0.0
9089,0.015173428691923618,0.0
9090,0.01476613525301218,0.0
9091,0.015096390619874,0.0
9092,0.013587080873548985,0.0
9093,0.015578319318592548,0.0
9094,0.013293430209159851,0.0
9095,0.01416103821247816,0.0
9096,0.013793953694403172,0.0
9097,0.013792996294796467,0.0
9098,0.013303006067872047,0.0
9099,0.012144453823566437,0.0
9100,0.01751183345913887,0.0
9101,0.014961675740778446,0.0
9102,0.013868924230337143,0.0
9103,0.013029410503804684,0.0
9104,0.013601262122392654,0.0
9105,0.012651239521801472,0.0
9106,0.012354484759271145,0.0
9107,0.014037027955055237,0.0
9108,0.014197130687534809,0.0
9109,0.013271095231175423,0.0
9110,0.012919172644615173,0.0
9111,0.012438688427209854,0.0
9112,0.014191117137670517,0.0
9113,0.013506772927939892,0.0
9114,0.015777233988046646,0.0
9115,0.01282118447124958,0.0
9116,0.0146182207390666,0.0
9117,0.015254756435751915,0.0
9118,0.013442051596939564,0.0
9119,0.013414326123893261,0.0
9120,0.013169853948056698,0.0
9121,0.011214985512197018,0.0
9122,0.01580914668738842,0.0
9123,0.014736704528331757,0.0
9124,0.013452197425067425,0.0
9125,0.012407851405441761,0.0
9126,0.012498339638113976,0.0
9127,0.017239823937416077,0.0
9128,0.01299841608852148,0.0
9129,0.012992520816624165,0.0
9130,0.012286745011806488,0.0
9131,0.012493479996919632,0.0
9132,0.01288770604878664,0.0
9133,0.013586771674454212,0.0
9134,0.014823399484157562,0.0
9135,0.014086241833865643,0.0
9136,0.013020309619605541,0.0
9137,0.014184994623064995,0.0
9138,0.012264748103916645,0.0
9139,0.014439785853028297,0.0
9140,0.013700250536203384,0.0
9141,0.012196728959679604,0.0
9142,0.01304252352565527,0.0
9143,0.012264588847756386,0.0
9144,0.01248650811612606,0.0
9145,0.013103323988616467,0.0
9146,0.013764891773462296,0.0
9147,0.01291707158088684,0.0
9148,0.013413405045866966,0.0
9149,0.013314036652445793,0.0
9150,0.013659851625561714,0.0
9151,0.01371448952704668,0.0
9152,0.012912649661302567,0.0
9153,0.013340504840016365,0.0
9154,0.0120500847697258,0.0
9155,0.014901594258844852,0.0
9156,0.0142172547057271,0.0
9157,0.011652699671685696,0.0
9158,0.012425915338099003,0.0
